question,answer,relation,sample_index,index
Quelle foi Muʿāwiya Ier suit-elle?,islam,religion,34,4666
Quelle religion pratique Muʿāwiya Ier?,islam,religion,34,4666
Dans quelle religion Muʿāwiya Ier est-il impliqué?,islam,religion,34,4666
Quelle religion est affiliée à Clovis Ier?,christianisme,religion,35,4667
Quelle est la croyance religieuse de Clovis Ier?,christianisme,religion,35,4667
Quelle foi Clovis Ier suit-elle?,christianisme,religion,35,4667
Quelle religion pratique Clovis Ier?,christianisme,religion,35,4667
Dans quelle religion Clovis Ier est-il impliqué?,christianisme,religion,35,4667
Quelle religion est affiliée à dynastie Tang?,bouddhisme,religion,36,4668
Quelle est la croyance religieuse de dynastie Tang?,bouddhisme,religion,36,4668
Quelle foi dynastie Tang suit-elle?,bouddhisme,religion,36,4668
Quelle religion pratique dynastie Tang?,bouddhisme,religion,36,4668
Dans quelle religion dynastie Tang est-il impliqué?,bouddhisme,religion,36,4668
Quelle religion est affiliée à Omar ibn al-Khattâb?,islam,religion,37,4669
Quelle est la croyance religieuse de Omar ibn al-Khattâb?,islam,religion,37,4669
Quelle foi Omar ibn al-Khattâb suit-elle?,islam,religion,37,4669
Quelle religion pratique Omar ibn al-Khattâb?,islam,religion,37,4669
Dans quelle religion Omar ibn al-Khattâb est-il impliqué?,islam,religion,37,4669
Quelle religion est affiliée à Mohamed Iqbal?,islam,religion,38,4670
Quelle est la croyance religieuse de Mohamed Iqbal?,islam,religion,38,4670
Quelle foi Mohamed Iqbal suit-elle?,islam,religion,38,4670
Quelle religion pratique Mohamed Iqbal?,islam,religion,38,4670
Dans quelle religion Mohamed Iqbal est-il impliqué?,islam,religion,38,4670
Quelle religion est affiliée à Omar Bongo?,islam,religion,39,4671
Quelle est la croyance religieuse de Omar Bongo?,islam,religion,39,4671
Quelle foi Omar Bongo suit-elle?,islam,religion,39,4671
Quelle religion pratique Omar Bongo?,islam,religion,39,4671
Dans quelle religion Omar Bongo est-il impliqué?,islam,religion,39,4671
Quelle religion est affiliée à Nicolas V?,christianisme,religion,40,4672
Quelle est la croyance religieuse de Nicolas V?,christianisme,religion,40,4672
Quelle foi Nicolas V suit-elle?,christianisme,religion,40,4672
Quelle religion pratique Nicolas V?,christianisme,religion,40,4672
Dans quelle religion Nicolas V est-il impliqué?,christianisme,religion,40,4672
Quelle religion est affiliée à Rouhollah Khomeini?,islam,religion,41,4673
Quelle est la croyance religieuse de Rouhollah Khomeini?,islam,religion,41,4673
Quelle foi Rouhollah Khomeini suit-elle?,islam,religion,41,4673
Quelle religion pratique Rouhollah Khomeini?,islam,religion,41,4673
Dans quelle religion Rouhollah Khomeini est-il impliqué?,islam,religion,41,4673
Quelle religion est affiliée à Boniface VIII?,christianisme,religion,42,4674
Quelle est la croyance religieuse de Boniface VIII?,christianisme,religion,42,4674
Quelle foi Boniface VIII suit-elle?,christianisme,religion,42,4674
Quelle religion pratique Boniface VIII?,christianisme,religion,42,4674
Dans quelle religion Boniface VIII est-il impliqué?,christianisme,religion,42,4674
Quelle religion est affiliée à Aïcha?,islam,religion,43,4675
Quelle est la croyance religieuse de Aïcha?,islam,religion,43,4675
Quelle foi Aïcha suit-elle?,islam,religion,43,4675
Quelle religion pratique Aïcha?,islam,religion,43,4675
Dans quelle religion Aïcha est-il impliqué?,islam,religion,43,4675
Quelle religion est affiliée à Nāgārjuna?,bouddhisme,religion,44,4676
Quelle est la croyance religieuse de Nāgārjuna?,bouddhisme,religion,44,4676
Quelle foi Nāgārjuna suit-elle?,bouddhisme,religion,44,4676
Quelle religion pratique Nāgārjuna?,bouddhisme,religion,44,4676
Dans quelle religion Nāgārjuna est-il impliqué?,bouddhisme,religion,44,4676
Quelle religion est affiliée à Al-Hussein ibn Ali?,islam,religion,45,4677
Quelle est la croyance religieuse de Al-Hussein ibn Ali?,islam,religion,45,4677
Quelle foi Al-Hussein ibn Ali suit-elle?,islam,religion,45,4677
Quelle religion pratique Al-Hussein ibn Ali?,islam,religion,45,4677
Dans quelle religion Al-Hussein ibn Ali est-il impliqué?,islam,religion,45,4677
Quelle religion est affiliée à Brahman?,hindouisme,religion,46,4678
Quelle est la croyance religieuse de Brahman?,hindouisme,religion,46,4678
Quelle foi Brahman suit-elle?,hindouisme,religion,46,4678
Quelle religion pratique Brahman?,hindouisme,religion,46,4678
Dans quelle religion Brahman est-il impliqué?,hindouisme,religion,46,4678
Quelle religion est affiliée à Salah Ed-dien?,islam,religion,47,4679
Quelle est la croyance religieuse de Salah Ed-dien?,islam,religion,47,4679
Quelle foi Salah Ed-dien suit-elle?,islam,religion,47,4679
Quelle religion pratique Salah Ed-dien?,islam,religion,47,4679
Dans quelle religion Salah Ed-dien est-il impliqué?,islam,religion,47,4679
Quelle religion est affiliée à Église catholique?,catholicisme,religion,48,4680
Quelle est la croyance religieuse de Église catholique?,catholicisme,religion,48,4680
Quelle foi Église catholique suit-elle?,catholicisme,religion,48,4680
Quelle religion pratique Église catholique?,catholicisme,religion,48,4680
Dans quelle religion Église catholique est-il impliqué?,catholicisme,religion,48,4680
Quelle religion est affiliée à Theodor Herzl?,judaïsme,religion,49,4681
Quelle est la croyance religieuse de Theodor Herzl?,judaïsme,religion,49,4681
Quelle foi Theodor Herzl suit-elle?,judaïsme,religion,49,4681
Quelle religion pratique Theodor Herzl?,judaïsme,religion,49,4681
Dans quelle religion Theodor Herzl est-il impliqué?,judaïsme,religion,49,4681
Quelle religion est affiliée à Empire khmer?,hindouisme,religion,50,4682
Quelle est la croyance religieuse de Empire khmer?,hindouisme,religion,50,4682
Quelle foi Empire khmer suit-elle?,hindouisme,religion,50,4682
Quelle religion pratique Empire khmer?,hindouisme,religion,50,4682
Dans quelle religion Empire khmer est-il impliqué?,hindouisme,religion,50,4682
Quelle religion est affiliée à Abdelaziz ben Abderrahmane Al Saoud?,islam,religion,51,4683
Quelle est la croyance religieuse de Abdelaziz ben Abderrahmane Al Saoud?,islam,religion,51,4683
Quelle foi Abdelaziz ben Abderrahmane Al Saoud suit-elle?,islam,religion,51,4683
Quelle religion pratique Abdelaziz ben Abderrahmane Al Saoud?,islam,religion,51,4683
Dans quelle religion Abdelaziz ben Abderrahmane Al Saoud est-il impliqué?,islam,religion,51,4683
Quelle religion est affiliée à Hosni Moubarak?,islam,religion,52,4684
Quelle est la croyance religieuse de Hosni Moubarak?,islam,religion,52,4684
Quelle foi Hosni Moubarak suit-elle?,islam,religion,52,4684
Quelle religion pratique Hosni Moubarak?,islam,religion,52,4684
Dans quelle religion Hosni Moubarak est-il impliqué?,islam,religion,52,4684
Quelle religion est affiliée à Sylvestre Ier?,christianisme,religion,53,4685
Quelle est la croyance religieuse de Sylvestre Ier?,christianisme,religion,53,4685
Quelle foi Sylvestre Ier suit-elle?,christianisme,religion,53,4685
Quelle religion pratique Sylvestre Ier?,christianisme,religion,53,4685
Dans quelle religion Sylvestre Ier est-il impliqué?,christianisme,religion,53,4685
Quelle religion est affiliée à Michael Bloomberg?,judaïsme,religion,54,4686
Quelle est la croyance religieuse de Michael Bloomberg?,judaïsme,religion,54,4686
Quelle foi Michael Bloomberg suit-elle?,judaïsme,religion,54,4686
Quelle religion pratique Michael Bloomberg?,judaïsme,religion,54,4686
Dans quelle religion Michael Bloomberg est-il impliqué?,judaïsme,religion,54,4686
Quelle religion est affiliée à Ali ibn Abi Talib?,islam,religion,55,4687
Quelle est la croyance religieuse de Ali ibn Abi Talib?,islam,religion,55,4687
Quelle foi Ali ibn Abi Talib suit-elle?,islam,religion,55,4687
Quelle religion pratique Ali ibn Abi Talib?,islam,religion,55,4687
Dans quelle religion Ali ibn Abi Talib est-il impliqué?,islam,religion,55,4687
Quelle religion est affiliée à Dokou Oumarov?,islam,religion,56,4688
Quelle est la croyance religieuse de Dokou Oumarov?,islam,religion,56,4688
Quelle foi Dokou Oumarov suit-elle?,islam,religion,56,4688
Quelle religion pratique Dokou Oumarov?,islam,religion,56,4688
Dans quelle religion Dokou Oumarov est-il impliqué?,islam,religion,56,4688
Quelle religion est affiliée à Méhémet Ali?,islam,religion,57,4689
Quelle est la croyance religieuse de Méhémet Ali?,islam,religion,57,4689
Quelle foi Méhémet Ali suit-elle?,islam,religion,57,4689
Quelle religion pratique Méhémet Ali?,islam,religion,57,4689
Dans quelle religion Méhémet Ali est-il impliqué?,islam,religion,57,4689
Quelle religion est affiliée à Richard Cœur de Lion?,christianisme,religion,58,4690
Quelle est la croyance religieuse de Richard Cœur de Lion?,christianisme,religion,58,4690
Quelle foi Richard Cœur de Lion suit-elle?,christianisme,religion,58,4690
Quelle religion pratique Richard Cœur de Lion?,christianisme,religion,58,4690
Dans quelle religion Richard Cœur de Lion est-il impliqué?,christianisme,religion,58,4690
Quelle religion est affiliée à Othmân ibn Affân?,islam,religion,59,4691
Quelle est la croyance religieuse de Othmân ibn Affân?,islam,religion,59,4691
Quelle foi Othmân ibn Affân suit-elle?,islam,religion,59,4691
Quelle religion pratique Othmân ibn Affân?,islam,religion,59,4691
Dans quelle religion Othmân ibn Affân est-il impliqué?,islam,religion,59,4691
Quelle religion est affiliée à Ali Khamenei?,islam,religion,60,4692
Quelle est la croyance religieuse de Ali Khamenei?,islam,religion,60,4692
Quelle foi Ali Khamenei suit-elle?,islam,religion,60,4692
Quelle religion pratique Ali Khamenei?,islam,religion,60,4692
Dans quelle religion Ali Khamenei est-il impliqué?,islam,religion,60,4692
Quelle religion est affiliée à Tom Cruise?,Scientologie,religion,61,4693
Quelle est la croyance religieuse de Tom Cruise?,Scientologie,religion,61,4693
Quelle foi Tom Cruise suit-elle?,Scientologie,religion,61,4693
Quelle religion pratique Tom Cruise?,Scientologie,religion,61,4693
Dans quelle religion Tom Cruise est-il impliqué?,Scientologie,religion,61,4693
Quelle religion est affiliée à Mahatma Gandhi?,hindouisme,religion,62,4694
Quelle est la croyance religieuse de Mahatma Gandhi?,hindouisme,religion,62,4694
Quelle foi Mahatma Gandhi suit-elle?,hindouisme,religion,62,4694
Quelle religion pratique Mahatma Gandhi?,hindouisme,religion,62,4694
Dans quelle religion Mahatma Gandhi est-il impliqué?,hindouisme,religion,62,4694
Quelle religion est affiliée à Hamid Karzai?,islam,religion,63,4695
Quelle est la croyance religieuse de Hamid Karzai?,islam,religion,63,4695
Quelle foi Hamid Karzai suit-elle?,islam,religion,63,4695
Quelle religion pratique Hamid Karzai?,islam,religion,63,4695
Dans quelle religion Hamid Karzai est-il impliqué?,islam,religion,63,4695
Quelle religion est affiliée à Albert Schweitzer?,christianisme,religion,64,4696
Quelle est la croyance religieuse de Albert Schweitzer?,christianisme,religion,64,4696
Quelle foi Albert Schweitzer suit-elle?,christianisme,religion,64,4696
Quelle religion pratique Albert Schweitzer?,christianisme,religion,64,4696
Dans quelle religion Albert Schweitzer est-il impliqué?,christianisme,religion,64,4696
Quelle religion est affiliée à Soekarno?,islam,religion,65,4697
Quelle est la croyance religieuse de Soekarno?,islam,religion,65,4697
Quelle foi Soekarno suit-elle?,islam,religion,65,4697
Quelle religion pratique Soekarno?,islam,religion,65,4697
Dans quelle religion Soekarno est-il impliqué?,islam,religion,65,4697
Quelle religion est affiliée à Soeharto?,islam,religion,66,4698
Quelle est la croyance religieuse de Soeharto?,islam,religion,66,4698
Quelle foi Soeharto suit-elle?,islam,religion,66,4698
Quelle religion pratique Soeharto?,islam,religion,66,4698
Dans quelle religion Soeharto est-il impliqué?,islam,religion,66,4698
Quelle religion est affiliée à Ice Cube?,islam,religion,67,4699
Quelle est la croyance religieuse de Ice Cube?,islam,religion,67,4699
Quelle foi Ice Cube suit-elle?,islam,religion,67,4699
Quelle religion pratique Ice Cube?,islam,religion,67,4699
Dans quelle religion Ice Cube est-il impliqué?,islam,religion,67,4699
Quelle religion est affiliée à Ilich Ramírez Sánchez?,islam,religion,68,4700
Quelle est la croyance religieuse de Ilich Ramírez Sánchez?,islam,religion,68,4700
Quelle foi Ilich Ramírez Sánchez suit-elle?,islam,religion,68,4700
Quelle religion pratique Ilich Ramírez Sánchez?,islam,religion,68,4700
Dans quelle religion Ilich Ramírez Sánchez est-il impliqué?,islam,religion,68,4700
Quelle religion est affiliée à Al-Ma’mūn?,islam,religion,69,4701
Quelle est la croyance religieuse de Al-Ma’mūn?,islam,religion,69,4701
Quelle foi Al-Ma’mūn suit-elle?,islam,religion,69,4701
Quelle religion pratique Al-Ma’mūn?,islam,religion,69,4701
Dans quelle religion Al-Ma’mūn est-il impliqué?,islam,religion,69,4701
Quelle religion est affiliée à Fatima?,islam,religion,70,4702
Quelle est la croyance religieuse de Fatima?,islam,religion,70,4702
Quelle foi Fatima suit-elle?,islam,religion,70,4702
Quelle religion pratique Fatima?,islam,religion,70,4702
Dans quelle religion Fatima est-il impliqué?,islam,religion,70,4702
Quelle religion est affiliée à Muhammad Ali Jinnah?,islam,religion,71,4703
Quelle est la croyance religieuse de Muhammad Ali Jinnah?,islam,religion,71,4703
Quelle foi Muhammad Ali Jinnah suit-elle?,islam,religion,71,4703
Quelle religion pratique Muhammad Ali Jinnah?,islam,religion,71,4703
Dans quelle religion Muhammad Ali Jinnah est-il impliqué?,islam,religion,71,4703
Quelle religion est affiliée à République du Viêt Nam?,bouddhisme,religion,72,4704
Quelle est la croyance religieuse de République du Viêt Nam?,bouddhisme,religion,72,4704
Quelle foi République du Viêt Nam suit-elle?,bouddhisme,religion,72,4704
Quelle religion pratique République du Viêt Nam?,bouddhisme,religion,72,4704
Dans quelle religion République du Viêt Nam est-il impliqué?,bouddhisme,religion,72,4704
Quelle religion est affiliée à Abdülhamid II?,islam,religion,73,4705
Quelle est la croyance religieuse de Abdülhamid II?,islam,religion,73,4705
Quelle foi Abdülhamid II suit-elle?,islam,religion,73,4705
Quelle religion pratique Abdülhamid II?,islam,religion,73,4705
Dans quelle religion Abdülhamid II est-il impliqué?,islam,religion,73,4705
Quelle religion est affiliée à Alévisme?,islam,religion,74,4706
Quelle est la croyance religieuse de Alévisme?,islam,religion,74,4706
Quelle foi Alévisme suit-elle?,islam,religion,74,4706
Quelle religion pratique Alévisme?,islam,religion,74,4706
Dans quelle religion Alévisme est-il impliqué?,islam,religion,74,4706
Quelle religion est affiliée à Aung San Suu Kyi?,bouddhisme,religion,75,4707
Quelle est la croyance religieuse de Aung San Suu Kyi?,bouddhisme,religion,75,4707
Quelle foi Aung San Suu Kyi suit-elle?,bouddhisme,religion,75,4707
Quelle religion pratique Aung San Suu Kyi?,bouddhisme,religion,75,4707
Dans quelle religion Aung San Suu Kyi est-il impliqué?,bouddhisme,religion,75,4707
