question,answer,relation,sample_index,index
基督复临安息日会 信奉的是哪个信仰？,基督教,religion,31,4663
基督复临安息日会 实践的是哪种宗教？,基督教,religion,31,4663
基督复临安息日会 参与的宗教是什么？,基督教,religion,31,4663
弗拉基米尔一世·斯维亚托斯拉维奇 信仰的是哪种宗教？,基督教,religion,32,4664
弗拉基米尔一世·斯维亚托斯拉维奇 的宗教信仰是什么？,基督教,religion,32,4664
弗拉基米尔一世·斯维亚托斯拉维奇 信奉的是哪个信仰？,基督教,religion,32,4664
弗拉基米尔一世·斯维亚托斯拉维奇 实践的是哪种宗教？,基督教,religion,32,4664
弗拉基米尔一世·斯维亚托斯拉维奇 参与的宗教是什么？,基督教,religion,32,4664
圣墓教堂 信仰的是哪种宗教？,基督教,religion,33,4665
圣墓教堂 的宗教信仰是什么？,基督教,religion,33,4665
圣墓教堂 信奉的是哪个信仰？,基督教,religion,33,4665
圣墓教堂 实践的是哪种宗教？,基督教,religion,33,4665
圣墓教堂 参与的宗教是什么？,基督教,religion,33,4665
穆阿威叶一世 信仰的是哪种宗教？,伊斯兰教,religion,34,4666
穆阿威叶一世 的宗教信仰是什么？,伊斯兰教,religion,34,4666
穆阿威叶一世 信奉的是哪个信仰？,伊斯兰教,religion,34,4666
穆阿威叶一世 实践的是哪种宗教？,伊斯兰教,religion,34,4666
穆阿威叶一世 参与的宗教是什么？,伊斯兰教,religion,34,4666
克洛维一世 信仰的是哪种宗教？,基督教,religion,35,4667
克洛维一世 的宗教信仰是什么？,基督教,religion,35,4667
克洛维一世 信奉的是哪个信仰？,基督教,religion,35,4667
克洛维一世 实践的是哪种宗教？,基督教,religion,35,4667
克洛维一世 参与的宗教是什么？,基督教,religion,35,4667
唐朝 信仰的是哪种宗教？,佛教,religion,36,4668
唐朝 的宗教信仰是什么？,佛教,religion,36,4668
唐朝 信奉的是哪个信仰？,佛教,religion,36,4668
唐朝 实践的是哪种宗教？,佛教,religion,36,4668
唐朝 参与的宗教是什么？,佛教,religion,36,4668
欧麦尔·本·赫塔卜 信仰的是哪种宗教？,伊斯兰教,religion,37,4669
欧麦尔·本·赫塔卜 的宗教信仰是什么？,伊斯兰教,religion,37,4669
欧麦尔·本·赫塔卜 信奉的是哪个信仰？,伊斯兰教,religion,37,4669
欧麦尔·本·赫塔卜 实践的是哪种宗教？,伊斯兰教,religion,37,4669
欧麦尔·本·赫塔卜 参与的宗教是什么？,伊斯兰教,religion,37,4669
穆罕默德·伊克巴勒 信仰的是哪种宗教？,伊斯兰教,religion,38,4670
穆罕默德·伊克巴勒 的宗教信仰是什么？,伊斯兰教,religion,38,4670
穆罕默德·伊克巴勒 信奉的是哪个信仰？,伊斯兰教,religion,38,4670
穆罕默德·伊克巴勒 实践的是哪种宗教？,伊斯兰教,religion,38,4670
穆罕默德·伊克巴勒 参与的宗教是什么？,伊斯兰教,religion,38,4670
哈吉·奥马尔·邦戈 信仰的是哪种宗教？,伊斯兰教,religion,39,4671
哈吉·奥马尔·邦戈 的宗教信仰是什么？,伊斯兰教,religion,39,4671
哈吉·奥马尔·邦戈 信奉的是哪个信仰？,伊斯兰教,religion,39,4671
哈吉·奥马尔·邦戈 实践的是哪种宗教？,伊斯兰教,religion,39,4671
哈吉·奥马尔·邦戈 参与的宗教是什么？,伊斯兰教,religion,39,4671
尼各老五世 信仰的是哪种宗教？,基督教,religion,40,4672
尼各老五世 的宗教信仰是什么？,基督教,religion,40,4672
尼各老五世 信奉的是哪个信仰？,基督教,religion,40,4672
尼各老五世 实践的是哪种宗教？,基督教,religion,40,4672
尼各老五世 参与的宗教是什么？,基督教,religion,40,4672
鲁霍拉·穆萨维·霍梅尼 信仰的是哪种宗教？,伊斯兰教,religion,41,4673
鲁霍拉·穆萨维·霍梅尼 的宗教信仰是什么？,伊斯兰教,religion,41,4673
鲁霍拉·穆萨维·霍梅尼 信奉的是哪个信仰？,伊斯兰教,religion,41,4673
鲁霍拉·穆萨维·霍梅尼 实践的是哪种宗教？,伊斯兰教,religion,41,4673
鲁霍拉·穆萨维·霍梅尼 参与的宗教是什么？,伊斯兰教,religion,41,4673
博义八世 信仰的是哪种宗教？,基督教,religion,42,4674
博义八世 的宗教信仰是什么？,基督教,religion,42,4674
博义八世 信奉的是哪个信仰？,基督教,religion,42,4674
博义八世 实践的是哪种宗教？,基督教,religion,42,4674
博义八世 参与的宗教是什么？,基督教,religion,42,4674
阿伊莎 信仰的是哪种宗教？,伊斯兰教,religion,43,4675
阿伊莎 的宗教信仰是什么？,伊斯兰教,religion,43,4675
阿伊莎 信奉的是哪个信仰？,伊斯兰教,religion,43,4675
阿伊莎 实践的是哪种宗教？,伊斯兰教,religion,43,4675
阿伊莎 参与的宗教是什么？,伊斯兰教,religion,43,4675
龙树菩萨 信仰的是哪种宗教？,佛教,religion,44,4676
龙树菩萨 的宗教信仰是什么？,佛教,religion,44,4676
龙树菩萨 信奉的是哪个信仰？,佛教,religion,44,4676
龙树菩萨 实践的是哪种宗教？,佛教,religion,44,4676
龙树菩萨 参与的宗教是什么？,佛教,religion,44,4676
侯赛因·本·阿里·本·阿比·塔利卜 信仰的是哪种宗教？,伊斯兰教,religion,45,4677
侯赛因·本·阿里·本·阿比·塔利卜 的宗教信仰是什么？,伊斯兰教,religion,45,4677
侯赛因·本·阿里·本·阿比·塔利卜 信奉的是哪个信仰？,伊斯兰教,religion,45,4677
侯赛因·本·阿里·本·阿比·塔利卜 实践的是哪种宗教？,伊斯兰教,religion,45,4677
侯赛因·本·阿里·本·阿比·塔利卜 参与的宗教是什么？,伊斯兰教,religion,45,4677
梵 信仰的是哪种宗教？,印度教,religion,46,4678
梵 的宗教信仰是什么？,印度教,religion,46,4678
梵 信奉的是哪个信仰？,印度教,religion,46,4678
梵 实践的是哪种宗教？,印度教,religion,46,4678
梵 参与的宗教是什么？,印度教,religion,46,4678
萨拉丁 信仰的是哪种宗教？,伊斯兰教,religion,47,4679
萨拉丁 的宗教信仰是什么？,伊斯兰教,religion,47,4679
萨拉丁 信奉的是哪个信仰？,伊斯兰教,religion,47,4679
萨拉丁 实践的是哪种宗教？,伊斯兰教,religion,47,4679
萨拉丁 参与的宗教是什么？,伊斯兰教,religion,47,4679
天主教会 信仰的是哪种宗教？,天主教,religion,48,4680
天主教会 的宗教信仰是什么？,天主教,religion,48,4680
天主教会 信奉的是哪个信仰？,天主教,religion,48,4680
天主教会 实践的是哪种宗教？,天主教,religion,48,4680
天主教会 参与的宗教是什么？,天主教,religion,48,4680
西奥多·赫茨尔 信仰的是哪种宗教？,犹太教,religion,49,4681
西奥多·赫茨尔 的宗教信仰是什么？,犹太教,religion,49,4681
西奥多·赫茨尔 信奉的是哪个信仰？,犹太教,religion,49,4681
西奥多·赫茨尔 实践的是哪种宗教？,犹太教,religion,49,4681
西奥多·赫茨尔 参与的宗教是什么？,犹太教,religion,49,4681
高棉帝国 信仰的是哪种宗教？,印度教,religion,50,4682
高棉帝国 的宗教信仰是什么？,印度教,religion,50,4682
高棉帝国 信奉的是哪个信仰？,印度教,religion,50,4682
高棉帝国 实践的是哪种宗教？,印度教,religion,50,4682
高棉帝国 参与的宗教是什么？,印度教,religion,50,4682
阿卜杜勒－阿齐兹·本·阿卜杜勒－拉赫曼·本·费萨尔·阿勒沙特 信仰的是哪种宗教？,伊斯兰教,religion,51,4683
阿卜杜勒－阿齐兹·本·阿卜杜勒－拉赫曼·本·费萨尔·阿勒沙特 的宗教信仰是什么？,伊斯兰教,religion,51,4683
阿卜杜勒－阿齐兹·本·阿卜杜勒－拉赫曼·本·费萨尔·阿勒沙特 信奉的是哪个信仰？,伊斯兰教,religion,51,4683
阿卜杜勒－阿齐兹·本·阿卜杜勒－拉赫曼·本·费萨尔·阿勒沙特 实践的是哪种宗教？,伊斯兰教,religion,51,4683
阿卜杜勒－阿齐兹·本·阿卜杜勒－拉赫曼·本·费萨尔·阿勒沙特 参与的宗教是什么？,伊斯兰教,religion,51,4683
穆罕默德·胡斯尼·穆巴拉克 信仰的是哪种宗教？,伊斯兰教,religion,52,4684
穆罕默德·胡斯尼·穆巴拉克 的宗教信仰是什么？,伊斯兰教,religion,52,4684
穆罕默德·胡斯尼·穆巴拉克 信奉的是哪个信仰？,伊斯兰教,religion,52,4684
穆罕默德·胡斯尼·穆巴拉克 实践的是哪种宗教？,伊斯兰教,religion,52,4684
穆罕默德·胡斯尼·穆巴拉克 参与的宗教是什么？,伊斯兰教,religion,52,4684
教宗西尔维斯特一世 信仰的是哪种宗教？,基督教,religion,53,4685
教宗西尔维斯特一世 的宗教信仰是什么？,基督教,religion,53,4685
教宗西尔维斯特一世 信奉的是哪个信仰？,基督教,religion,53,4685
教宗西尔维斯特一世 实践的是哪种宗教？,基督教,religion,53,4685
教宗西尔维斯特一世 参与的宗教是什么？,基督教,religion,53,4685
迈克尔·布隆伯格 信仰的是哪种宗教？,犹太教,religion,54,4686
迈克尔·布隆伯格 的宗教信仰是什么？,犹太教,religion,54,4686
迈克尔·布隆伯格 信奉的是哪个信仰？,犹太教,religion,54,4686
迈克尔·布隆伯格 实践的是哪种宗教？,犹太教,religion,54,4686
迈克尔·布隆伯格 参与的宗教是什么？,犹太教,religion,54,4686
阿里·本·阿比·塔利卜 信仰的是哪种宗教？,伊斯兰教,religion,55,4687
阿里·本·阿比·塔利卜 的宗教信仰是什么？,伊斯兰教,religion,55,4687
阿里·本·阿比·塔利卜 信奉的是哪个信仰？,伊斯兰教,religion,55,4687
阿里·本·阿比·塔利卜 实践的是哪种宗教？,伊斯兰教,religion,55,4687
阿里·本·阿比·塔利卜 参与的宗教是什么？,伊斯兰教,religion,55,4687
杜克·乌马罗夫 信仰的是哪种宗教？,伊斯兰教,religion,56,4688
杜克·乌马罗夫 的宗教信仰是什么？,伊斯兰教,religion,56,4688
杜克·乌马罗夫 信奉的是哪个信仰？,伊斯兰教,religion,56,4688
杜克·乌马罗夫 实践的是哪种宗教？,伊斯兰教,religion,56,4688
杜克·乌马罗夫 参与的宗教是什么？,伊斯兰教,religion,56,4688
穆罕默德·阿里帕夏 信仰的是哪种宗教？,伊斯兰教,religion,57,4689
穆罕默德·阿里帕夏 的宗教信仰是什么？,伊斯兰教,religion,57,4689
穆罕默德·阿里帕夏 信奉的是哪个信仰？,伊斯兰教,religion,57,4689
穆罕默德·阿里帕夏 实践的是哪种宗教？,伊斯兰教,religion,57,4689
穆罕默德·阿里帕夏 参与的宗教是什么？,伊斯兰教,religion,57,4689
理查一世 信仰的是哪种宗教？,基督教,religion,58,4690
理查一世 的宗教信仰是什么？,基督教,religion,58,4690
理查一世 信奉的是哪个信仰？,基督教,religion,58,4690
理查一世 实践的是哪种宗教？,基督教,religion,58,4690
理查一世 参与的宗教是什么？,基督教,religion,58,4690
奥斯曼·本·阿凡 信仰的是哪种宗教？,伊斯兰教,religion,59,4691
奥斯曼·本·阿凡 的宗教信仰是什么？,伊斯兰教,religion,59,4691
奥斯曼·本·阿凡 信奉的是哪个信仰？,伊斯兰教,religion,59,4691
奥斯曼·本·阿凡 实践的是哪种宗教？,伊斯兰教,religion,59,4691
奥斯曼·本·阿凡 参与的宗教是什么？,伊斯兰教,religion,59,4691
阿里·哈梅内伊 信仰的是哪种宗教？,伊斯兰教,religion,60,4692
阿里·哈梅内伊 的宗教信仰是什么？,伊斯兰教,religion,60,4692
阿里·哈梅内伊 信奉的是哪个信仰？,伊斯兰教,religion,60,4692
阿里·哈梅内伊 实践的是哪种宗教？,伊斯兰教,religion,60,4692
阿里·哈梅内伊 参与的宗教是什么？,伊斯兰教,religion,60,4692
汤姆·克鲁斯 信仰的是哪种宗教？,山达基,religion,61,4693
汤姆·克鲁斯 的宗教信仰是什么？,山达基,religion,61,4693
汤姆·克鲁斯 信奉的是哪个信仰？,山达基,religion,61,4693
汤姆·克鲁斯 实践的是哪种宗教？,山达基,religion,61,4693
汤姆·克鲁斯 参与的宗教是什么？,山达基,religion,61,4693
圣雄甘地 信仰的是哪种宗教？,印度教,religion,62,4694
圣雄甘地 的宗教信仰是什么？,印度教,religion,62,4694
圣雄甘地 信奉的是哪个信仰？,印度教,religion,62,4694
圣雄甘地 实践的是哪种宗教？,印度教,religion,62,4694
圣雄甘地 参与的宗教是什么？,印度教,religion,62,4694
哈米德·卡尔扎伊 信仰的是哪种宗教？,伊斯兰教,religion,63,4695
哈米德·卡尔扎伊 的宗教信仰是什么？,伊斯兰教,religion,63,4695
哈米德·卡尔扎伊 信奉的是哪个信仰？,伊斯兰教,religion,63,4695
哈米德·卡尔扎伊 实践的是哪种宗教？,伊斯兰教,religion,63,4695
哈米德·卡尔扎伊 参与的宗教是什么？,伊斯兰教,religion,63,4695
艾伯特·史怀哲 信仰的是哪种宗教？,基督教,religion,64,4696
艾伯特·史怀哲 的宗教信仰是什么？,基督教,religion,64,4696
艾伯特·史怀哲 信奉的是哪个信仰？,基督教,religion,64,4696
艾伯特·史怀哲 实践的是哪种宗教？,基督教,religion,64,4696
艾伯特·史怀哲 参与的宗教是什么？,基督教,religion,64,4696
苏卡诺 信仰的是哪种宗教？,伊斯兰教,religion,65,4697
苏卡诺 的宗教信仰是什么？,伊斯兰教,religion,65,4697
苏卡诺 信奉的是哪个信仰？,伊斯兰教,religion,65,4697
苏卡诺 实践的是哪种宗教？,伊斯兰教,religion,65,4697
苏卡诺 参与的宗教是什么？,伊斯兰教,religion,65,4697
苏哈托 信仰的是哪种宗教？,伊斯兰教,religion,66,4698
苏哈托 的宗教信仰是什么？,伊斯兰教,religion,66,4698
苏哈托 信奉的是哪个信仰？,伊斯兰教,religion,66,4698
苏哈托 实践的是哪种宗教？,伊斯兰教,religion,66,4698
苏哈托 参与的宗教是什么？,伊斯兰教,religion,66,4698
艾斯·库伯 信仰的是哪种宗教？,伊斯兰教,religion,67,4699
艾斯·库伯 的宗教信仰是什么？,伊斯兰教,religion,67,4699
艾斯·库伯 信奉的是哪个信仰？,伊斯兰教,religion,67,4699
艾斯·库伯 实践的是哪种宗教？,伊斯兰教,religion,67,4699
艾斯·库伯 参与的宗教是什么？,伊斯兰教,religion,67,4699
豺狼卡洛斯 信仰的是哪种宗教？,伊斯兰教,religion,68,4700
豺狼卡洛斯 的宗教信仰是什么？,伊斯兰教,religion,68,4700
豺狼卡洛斯 信奉的是哪个信仰？,伊斯兰教,religion,68,4700
豺狼卡洛斯 实践的是哪种宗教？,伊斯兰教,religion,68,4700
豺狼卡洛斯 参与的宗教是什么？,伊斯兰教,religion,68,4700
阿布·阿拔斯·阿卜杜拉·马蒙·本·哈伦 信仰的是哪种宗教？,伊斯兰教,religion,69,4701
阿布·阿拔斯·阿卜杜拉·马蒙·本·哈伦 的宗教信仰是什么？,伊斯兰教,religion,69,4701
阿布·阿拔斯·阿卜杜拉·马蒙·本·哈伦 信奉的是哪个信仰？,伊斯兰教,religion,69,4701
阿布·阿拔斯·阿卜杜拉·马蒙·本·哈伦 实践的是哪种宗教？,伊斯兰教,religion,69,4701
阿布·阿拔斯·阿卜杜拉·马蒙·本·哈伦 参与的宗教是什么？,伊斯兰教,religion,69,4701
法蒂玛 信仰的是哪种宗教？,伊斯兰教,religion,70,4702
法蒂玛 的宗教信仰是什么？,伊斯兰教,religion,70,4702
法蒂玛 信奉的是哪个信仰？,伊斯兰教,religion,70,4702
法蒂玛 实践的是哪种宗教？,伊斯兰教,religion,70,4702
法蒂玛 参与的宗教是什么？,伊斯兰教,religion,70,4702
穆罕默德·阿里·真纳 信仰的是哪种宗教？,伊斯兰教,religion,71,4703
穆罕默德·阿里·真纳 的宗教信仰是什么？,伊斯兰教,religion,71,4703
穆罕默德·阿里·真纳 信奉的是哪个信仰？,伊斯兰教,religion,71,4703
穆罕默德·阿里·真纳 实践的是哪种宗教？,伊斯兰教,religion,71,4703
穆罕默德·阿里·真纳 参与的宗教是什么？,伊斯兰教,religion,71,4703
越南共和国 信仰的是哪种宗教？,佛教,religion,72,4704
越南共和国 的宗教信仰是什么？,佛教,religion,72,4704
越南共和国 信奉的是哪个信仰？,佛教,religion,72,4704
越南共和国 实践的是哪种宗教？,佛教,religion,72,4704
越南共和国 参与的宗教是什么？,佛教,religion,72,4704
阿卜杜勒-哈米德二世 信仰的是哪种宗教？,伊斯兰教,religion,73,4705
阿卜杜勒-哈米德二世 的宗教信仰是什么？,伊斯兰教,religion,73,4705
阿卜杜勒-哈米德二世 信奉的是哪个信仰？,伊斯兰教,religion,73,4705
阿卜杜勒-哈米德二世 实践的是哪种宗教？,伊斯兰教,religion,73,4705
阿卜杜勒-哈米德二世 参与的宗教是什么？,伊斯兰教,religion,73,4705
阿列维派 信仰的是哪种宗教？,伊斯兰教,religion,74,4706
阿列维派 的宗教信仰是什么？,伊斯兰教,religion,74,4706
