question,answer,relation,sample_index,index
What is the religious belief of Saladin?,Islam,religion,47,4679
Which faith does Saladin follow?,Islam,religion,47,4679
What religion is practiced by Saladin?,Islam,religion,47,4679
In which religion is Saladin involved?,Islam,religion,47,4679
Which religion is Catholic Church affiliated with?,Catholicism,religion,48,4680
What is the religious belief of Catholic Church?,Catholicism,religion,48,4680
Which faith does Catholic Church follow?,Catholicism,religion,48,4680
What religion is practiced by Catholic Church?,Catholicism,religion,48,4680
In which religion is Catholic Church involved?,Catholicism,religion,48,4680
Which religion is Theodor Herzl affiliated with?,Judaism,religion,49,4681
What is the religious belief of Theodor Herzl?,Judaism,religion,49,4681
Which faith does Theodor Herzl follow?,Judaism,religion,49,4681
What religion is practiced by Theodor Herzl?,Judaism,religion,49,4681
In which religion is Theodor Herzl involved?,Judaism,religion,49,4681
Which religion is Khmer Empire affiliated with?,Hinduism,religion,50,4682
What is the religious belief of Khmer Empire?,Hinduism,religion,50,4682
Which faith does Khmer Empire follow?,Hinduism,religion,50,4682
What religion is practiced by Khmer Empire?,Hinduism,religion,50,4682
In which religion is Khmer Empire involved?,Hinduism,religion,50,4682
Which religion is Ibn Saud affiliated with?,Islam,religion,51,4683
What is the religious belief of Ibn Saud?,Islam,religion,51,4683
Which faith does Ibn Saud follow?,Islam,religion,51,4683
What religion is practiced by Ibn Saud?,Islam,religion,51,4683
In which religion is Ibn Saud involved?,Islam,religion,51,4683
Which religion is Hosni Mubarak affiliated with?,Islam,religion,52,4684
What is the religious belief of Hosni Mubarak?,Islam,religion,52,4684
Which faith does Hosni Mubarak follow?,Islam,religion,52,4684
What religion is practiced by Hosni Mubarak?,Islam,religion,52,4684
In which religion is Hosni Mubarak involved?,Islam,religion,52,4684
Which religion is Sylvester I affiliated with?,Christianity,religion,53,4685
What is the religious belief of Sylvester I?,Christianity,religion,53,4685
Which faith does Sylvester I follow?,Christianity,religion,53,4685
What religion is practiced by Sylvester I?,Christianity,religion,53,4685
In which religion is Sylvester I involved?,Christianity,religion,53,4685
Which religion is Michael Bloomberg affiliated with?,Judaism,religion,54,4686
What is the religious belief of Michael Bloomberg?,Judaism,religion,54,4686
Which faith does Michael Bloomberg follow?,Judaism,religion,54,4686
What religion is practiced by Michael Bloomberg?,Judaism,religion,54,4686
In which religion is Michael Bloomberg involved?,Judaism,religion,54,4686
Which religion is Alī ibn Abī Ṭālib affiliated with?,Islam,religion,55,4687
What is the religious belief of Alī ibn Abī Ṭālib?,Islam,religion,55,4687
Which faith does Alī ibn Abī Ṭālib follow?,Islam,religion,55,4687
What religion is practiced by Alī ibn Abī Ṭālib?,Islam,religion,55,4687
In which religion is Alī ibn Abī Ṭālib involved?,Islam,religion,55,4687
Which religion is Dokka Umarov affiliated with?,Islam,religion,56,4688
What is the religious belief of Dokka Umarov?,Islam,religion,56,4688
Which faith does Dokka Umarov follow?,Islam,religion,56,4688
What religion is practiced by Dokka Umarov?,Islam,religion,56,4688
In which religion is Dokka Umarov involved?,Islam,religion,56,4688
Which religion is Muhammad Ali Pasha affiliated with?,Islam,religion,57,4689
What is the religious belief of Muhammad Ali Pasha?,Islam,religion,57,4689
Which faith does Muhammad Ali Pasha follow?,Islam,religion,57,4689
What religion is practiced by Muhammad Ali Pasha?,Islam,religion,57,4689
In which religion is Muhammad Ali Pasha involved?,Islam,religion,57,4689
Which religion is Richard I of England affiliated with?,Christianity,religion,58,4690
What is the religious belief of Richard I of England?,Christianity,religion,58,4690
Which faith does Richard I of England follow?,Christianity,religion,58,4690
What religion is practiced by Richard I of England?,Christianity,religion,58,4690
In which religion is Richard I of England involved?,Christianity,religion,58,4690
Which religion is Uthman ibn Affan affiliated with?,Islam,religion,59,4691
What is the religious belief of Uthman ibn Affan?,Islam,religion,59,4691
Which faith does Uthman ibn Affan follow?,Islam,religion,59,4691
What religion is practiced by Uthman ibn Affan?,Islam,religion,59,4691
In which religion is Uthman ibn Affan involved?,Islam,religion,59,4691
Which religion is Ali Khamenei affiliated with?,Islam,religion,60,4692
What is the religious belief of Ali Khamenei?,Islam,religion,60,4692
Which faith does Ali Khamenei follow?,Islam,religion,60,4692
What religion is practiced by Ali Khamenei?,Islam,religion,60,4692
In which religion is Ali Khamenei involved?,Islam,religion,60,4692
Which religion is Tom Cruise affiliated with?,Ciencias,religion,61,4693
What is the religious belief of Tom Cruise?,Ciencias,religion,61,4693
Which faith does Tom Cruise follow?,Ciencias,religion,61,4693
What religion is practiced by Tom Cruise?,Ciencias,religion,61,4693
In which religion is Tom Cruise involved?,Ciencias,religion,61,4693
Which religion is Mohandas Karamchand Gandhi affiliated with?,Hinduism,religion,62,4694
What is the religious belief of Mohandas Karamchand Gandhi?,Hinduism,religion,62,4694
Which faith does Mohandas Karamchand Gandhi follow?,Hinduism,religion,62,4694
What religion is practiced by Mohandas Karamchand Gandhi?,Hinduism,religion,62,4694
In which religion is Mohandas Karamchand Gandhi involved?,Hinduism,religion,62,4694
Which religion is Hamid Karzai affiliated with?,Islam,religion,63,4695
What is the religious belief of Hamid Karzai?,Islam,religion,63,4695
Which faith does Hamid Karzai follow?,Islam,religion,63,4695
What religion is practiced by Hamid Karzai?,Islam,religion,63,4695
In which religion is Hamid Karzai involved?,Islam,religion,63,4695
Which religion is Albert Schweitzer affiliated with?,Christianity,religion,64,4696
What is the religious belief of Albert Schweitzer?,Christianity,religion,64,4696
Which faith does Albert Schweitzer follow?,Christianity,religion,64,4696
What religion is practiced by Albert Schweitzer?,Christianity,religion,64,4696
In which religion is Albert Schweitzer involved?,Christianity,religion,64,4696
Which religion is Sukarno affiliated with?,Islam,religion,65,4697
What is the religious belief of Sukarno?,Islam,religion,65,4697
Which faith does Sukarno follow?,Islam,religion,65,4697
What religion is practiced by Sukarno?,Islam,religion,65,4697
In which religion is Sukarno involved?,Islam,religion,65,4697
Which religion is Suharto affiliated with?,Islam,religion,66,4698
What is the religious belief of Suharto?,Islam,religion,66,4698
Which faith does Suharto follow?,Islam,religion,66,4698
What religion is practiced by Suharto?,Islam,religion,66,4698
In which religion is Suharto involved?,Islam,religion,66,4698
Which religion is Ice Cube affiliated with?,Islam,religion,67,4699
What is the religious belief of Ice Cube?,Islam,religion,67,4699
Which faith does Ice Cube follow?,Islam,religion,67,4699
What religion is practiced by Ice Cube?,Islam,religion,67,4699
In which religion is Ice Cube involved?,Islam,religion,67,4699
Which religion is Carlos the Jackal affiliated with?,Islam,religion,68,4700
What is the religious belief of Carlos the Jackal?,Islam,religion,68,4700
Which faith does Carlos the Jackal follow?,Islam,religion,68,4700
What religion is practiced by Carlos the Jackal?,Islam,religion,68,4700
In which religion is Carlos the Jackal involved?,Islam,religion,68,4700
Which religion is al-Maʾmun affiliated with?,Islam,religion,69,4701
What is the religious belief of al-Maʾmun?,Islam,religion,69,4701
Which faith does al-Maʾmun follow?,Islam,religion,69,4701
What religion is practiced by al-Maʾmun?,Islam,religion,69,4701
In which religion is al-Maʾmun involved?,Islam,religion,69,4701
Which religion is Fatimah affiliated with?,Islam,religion,70,4702
What is the religious belief of Fatimah?,Islam,religion,70,4702
Which faith does Fatimah follow?,Islam,religion,70,4702
What religion is practiced by Fatimah?,Islam,religion,70,4702
In which religion is Fatimah involved?,Islam,religion,70,4702
Which religion is Mohammad Ali Jinnah affiliated with?,Islam,religion,71,4703
What is the religious belief of Mohammad Ali Jinnah?,Islam,religion,71,4703
Which faith does Mohammad Ali Jinnah follow?,Islam,religion,71,4703
What religion is practiced by Mohammad Ali Jinnah?,Islam,religion,71,4703
In which religion is Mohammad Ali Jinnah involved?,Islam,religion,71,4703
Which religion is South Vietnam affiliated with?,Buddhism,religion,72,4704
What is the religious belief of South Vietnam?,Buddhism,religion,72,4704
Which faith does South Vietnam follow?,Buddhism,religion,72,4704
What religion is practiced by South Vietnam?,Buddhism,religion,72,4704
In which religion is South Vietnam involved?,Buddhism,religion,72,4704
Which religion is Abdul Hamid II affiliated with?,Islam,religion,73,4705
What is the religious belief of Abdul Hamid II?,Islam,religion,73,4705
Which faith does Abdul Hamid II follow?,Islam,religion,73,4705
What religion is practiced by Abdul Hamid II?,Islam,religion,73,4705
In which religion is Abdul Hamid II involved?,Islam,religion,73,4705
Which religion is Alevism affiliated with?,Islam,religion,74,4706
What is the religious belief of Alevism?,Islam,religion,74,4706
Which faith does Alevism follow?,Islam,religion,74,4706
What religion is practiced by Alevism?,Islam,religion,74,4706
In which religion is Alevism involved?,Islam,religion,74,4706
Which religion is Aung San Suu Kyi affiliated with?,Buddhism,religion,75,4707
What is the religious belief of Aung San Suu Kyi?,Buddhism,religion,75,4707
Which faith does Aung San Suu Kyi follow?,Buddhism,religion,75,4707
What religion is practiced by Aung San Suu Kyi?,Buddhism,religion,75,4707
In which religion is Aung San Suu Kyi involved?,Buddhism,religion,75,4707
Which religion is Harun al-Rashid affiliated with?,Islam,religion,76,4708
What is the religious belief of Harun al-Rashid?,Islam,religion,76,4708
Which faith does Harun al-Rashid follow?,Islam,religion,76,4708
What religion is practiced by Harun al-Rashid?,Islam,religion,76,4708
In which religion is Harun al-Rashid involved?,Islam,religion,76,4708
Which religion is Isaiah affiliated with?,Judaism,religion,77,4709
What is the religious belief of Isaiah?,Judaism,religion,77,4709
Which faith does Isaiah follow?,Judaism,religion,77,4709
What religion is practiced by Isaiah?,Judaism,religion,77,4709
In which religion is Isaiah involved?,Judaism,religion,77,4709
Which religion is Abu Bakr affiliated with?,Islam,religion,78,4710
What is the religious belief of Abu Bakr?,Islam,religion,78,4710
Which faith does Abu Bakr follow?,Islam,religion,78,4710
What religion is practiced by Abu Bakr?,Islam,religion,78,4710
In which religion is Abu Bakr involved?,Islam,religion,78,4710
Which religion is Gupta Empire affiliated with?,Hinduism,religion,79,4711
What is the religious belief of Gupta Empire?,Hinduism,religion,79,4711
Which faith does Gupta Empire follow?,Hinduism,religion,79,4711
What religion is practiced by Gupta Empire?,Hinduism,religion,79,4711
In which religion is Gupta Empire involved?,Hinduism,religion,79,4711
Which religion is Akbar affiliated with?,Islam,religion,80,4712
What is the religious belief of Akbar?,Islam,religion,80,4712
Which faith does Akbar follow?,Islam,religion,80,4712
What religion is practiced by Akbar?,Islam,religion,80,4712
In which religion is Akbar involved?,Islam,religion,80,4712
