,question,answer,relation,subject,object,index,prompt_id,q_id
203,フランツ・リストはどの楽器で演奏で知られていますか？,ピアノ,instrument,フランツ・リスト,ピアノ,4797,3,4797_3
204,フランツ・リストはどの音楽ツールに巧みですか？,ピアノ,instrument,フランツ・リスト,ピアノ,4797,4,4797_4
205,スティーヴィー・ワンダーはどんな楽器を演奏しますか？,ハーモニカ,instrument,スティーヴィー・ワンダー,ハーモニカ,4798,0,4798_0
206,スティーヴィー・ワンダーはどの楽器を演奏しますか？,ハーモニカ,instrument,スティーヴィー・ワンダー,ハーモニカ,4798,1,4798_1
207,スティーヴィー・ワンダーは音楽を作成するために何を使用しますか？,ハーモニカ,instrument,スティーヴィー・ワンダー,ハーモニカ,4798,2,4798_2
208,スティーヴィー・ワンダーはどの楽器で演奏で知られていますか？,ハーモニカ,instrument,スティーヴィー・ワンダー,ハーモニカ,4798,3,4798_3
209,スティーヴィー・ワンダーはどの音楽ツールに巧みですか？,ハーモニカ,instrument,スティーヴィー・ワンダー,ハーモニカ,4798,4,4798_4
210,ジャレッド・レトはどんな楽器を演奏しますか？,ヴァイオリン,instrument,ジャレッド・レト,ヴァイオリン,4799,0,4799_0
211,ジャレッド・レトはどの楽器を演奏しますか？,ヴァイオリン,instrument,ジャレッド・レト,ヴァイオリン,4799,1,4799_1
212,ジャレッド・レトは音楽を作成するために何を使用しますか？,ヴァイオリン,instrument,ジャレッド・レト,ヴァイオリン,4799,2,4799_2
213,ジャレッド・レトはどの楽器で演奏で知られていますか？,ヴァイオリン,instrument,ジャレッド・レト,ヴァイオリン,4799,3,4799_3
214,ジャレッド・レトはどの音楽ツールに巧みですか？,ヴァイオリン,instrument,ジャレッド・レト,ヴァイオリン,4799,4,4799_4
215,ヨハネス・ブラームスはどんな楽器を演奏しますか？,ピアノ,instrument,ヨハネス・ブラームス,ピアノ,4800,0,4800_0
216,ヨハネス・ブラームスはどの楽器を演奏しますか？,ピアノ,instrument,ヨハネス・ブラームス,ピアノ,4800,1,4800_1
217,ヨハネス・ブラームスは音楽を作成するために何を使用しますか？,ピアノ,instrument,ヨハネス・ブラームス,ピアノ,4800,2,4800_2
218,ヨハネス・ブラームスはどの楽器で演奏で知られていますか？,ピアノ,instrument,ヨハネス・ブラームス,ピアノ,4800,3,4800_3
219,ヨハネス・ブラームスはどの音楽ツールに巧みですか？,ピアノ,instrument,ヨハネス・ブラームス,ピアノ,4800,4,4800_4
220,レイ・チャールズはどんな楽器を演奏しますか？,ピアノ,instrument,レイ・チャールズ,ピアノ,4801,0,4801_0
221,レイ・チャールズはどの楽器を演奏しますか？,ピアノ,instrument,レイ・チャールズ,ピアノ,4801,1,4801_1
222,レイ・チャールズは音楽を作成するために何を使用しますか？,ピアノ,instrument,レイ・チャールズ,ピアノ,4801,2,4801_2
223,レイ・チャールズはどの楽器で演奏で知られていますか？,ピアノ,instrument,レイ・チャールズ,ピアノ,4801,3,4801_3
224,レイ・チャールズはどの音楽ツールに巧みですか？,ピアノ,instrument,レイ・チャールズ,ピアノ,4801,4,4801_4
225,ブライアン・メイはどんな楽器を演奏しますか？,ギター,instrument,ブライアン・メイ,ギター,4802,0,4802_0
226,ブライアン・メイはどの楽器を演奏しますか？,ギター,instrument,ブライアン・メイ,ギター,4802,1,4802_1
227,ブライアン・メイは音楽を作成するために何を使用しますか？,ギター,instrument,ブライアン・メイ,ギター,4802,2,4802_2
228,ブライアン・メイはどの楽器で演奏で知られていますか？,ギター,instrument,ブライアン・メイ,ギター,4802,3,4802_3
229,ブライアン・メイはどの音楽ツールに巧みですか？,ギター,instrument,ブライアン・メイ,ギター,4802,4,4802_4
230,釈迦はどの宗教に所属していますか？,仏教,religion,釈迦,仏教,4632,0,4632_0
231,釈迦の宗教的信念は何ですか？,仏教,religion,釈迦,仏教,4632,1,4632_1
232,釈迦はどの信仰を持っていますか？,仏教,religion,釈迦,仏教,4632,2,4632_2
233,釈迦が行っている宗教は何ですか？,仏教,religion,釈迦,仏教,4632,3,4632_3
234,釈迦が関与している宗教はどれですか？,仏教,religion,釈迦,仏教,4632,4,4632_4
235,アウグスティヌスはどの宗教に所属していますか？,キリスト教,religion,アウグスティヌス,キリスト教,4633,0,4633_0
236,アウグスティヌスの宗教的信念は何ですか？,キリスト教,religion,アウグスティヌス,キリスト教,4633,1,4633_1
237,アウグスティヌスはどの信仰を持っていますか？,キリスト教,religion,アウグスティヌス,キリスト教,4633,2,4633_2
238,アウグスティヌスが行っている宗教は何ですか？,キリスト教,religion,アウグスティヌス,キリスト教,4633,3,4633_3
239,アウグスティヌスが関与している宗教はどれですか？,キリスト教,religion,アウグスティヌス,キリスト教,4633,4,4633_4
240,アルバニア人はどの宗教に所属していますか？,ムスリム,religion,アルバニア人,ムスリム,4634,0,4634_0
241,アルバニア人の宗教的信念は何ですか？,ムスリム,religion,アルバニア人,ムスリム,4634,1,4634_1
242,アルバニア人はどの信仰を持っていますか？,ムスリム,religion,アルバニア人,ムスリム,4634,2,4634_2
243,アルバニア人が行っている宗教は何ですか？,ムスリム,religion,アルバニア人,ムスリム,4634,3,4634_3
244,アルバニア人が関与している宗教はどれですか？,ムスリム,religion,アルバニア人,ムスリム,4634,4,4634_4
245,ベーダ・ヴェネラビリスはどの宗教に所属していますか？,キリスト教,religion,ベーダ・ヴェネラビリス,キリスト教,4635,0,4635_0
246,ベーダ・ヴェネラビリスの宗教的信念は何ですか？,キリスト教,religion,ベーダ・ヴェネラビリス,キリスト教,4635,1,4635_1
247,ベーダ・ヴェネラビリスはどの信仰を持っていますか？,キリスト教,religion,ベーダ・ヴェネラビリス,キリスト教,4635,2,4635_2
248,ベーダ・ヴェネラビリスが行っている宗教は何ですか？,キリスト教,religion,ベーダ・ヴェネラビリス,キリスト教,4635,3,4635_3
249,ベーダ・ヴェネラビリスが関与している宗教はどれですか？,キリスト教,religion,ベーダ・ヴェネラビリス,キリスト教,4635,4,4635_4
250,コンスタンティヌス1世はどの宗教に所属していますか？,キリスト教,religion,コンスタンティヌス1世,キリスト教,4636,0,4636_0
251,コンスタンティヌス1世の宗教的信念は何ですか？,キリスト教,religion,コンスタンティヌス1世,キリスト教,4636,1,4636_1
252,コンスタンティヌス1世はどの信仰を持っていますか？,キリスト教,religion,コンスタンティヌス1世,キリスト教,4636,2,4636_2
253,コンスタンティヌス1世が行っている宗教は何ですか？,キリスト教,religion,コンスタンティヌス1世,キリスト教,4636,3,4636_3
254,コンスタンティヌス1世が関与している宗教はどれですか？,キリスト教,religion,コンスタンティヌス1世,キリスト教,4636,4,4636_4
255,ヤコブはどの宗教に所属していますか？,ユダヤ教,religion,ヤコブ,ユダヤ教,4637,0,4637_0
256,ヤコブの宗教的信念は何ですか？,ユダヤ教,religion,ヤコブ,ユダヤ教,4637,1,4637_1
257,ヤコブはどの信仰を持っていますか？,ユダヤ教,religion,ヤコブ,ユダヤ教,4637,2,4637_2
258,ヤコブが行っている宗教は何ですか？,ユダヤ教,religion,ヤコブ,ユダヤ教,4637,3,4637_3
259,ヤコブが関与している宗教はどれですか？,ユダヤ教,religion,ヤコブ,ユダヤ教,4637,4,4637_4
260,主教はどの宗教に所属していますか？,キリスト教,religion,主教,キリスト教,4638,0,4638_0
261,主教の宗教的信念は何ですか？,キリスト教,religion,主教,キリスト教,4638,1,4638_1
262,主教はどの信仰を持っていますか？,キリスト教,religion,主教,キリスト教,4638,2,4638_2
263,主教が行っている宗教は何ですか？,キリスト教,religion,主教,キリスト教,4638,3,4638_3
264,主教が関与している宗教はどれですか？,キリスト教,religion,主教,キリスト教,4638,4,4638_4
265,ホノリウス3世はどの宗教に所属していますか？,キリスト教,religion,ホノリウス3世,キリスト教,4639,0,4639_0
266,ホノリウス3世の宗教的信念は何ですか？,キリスト教,religion,ホノリウス3世,キリスト教,4639,1,4639_1
267,ホノリウス3世はどの信仰を持っていますか？,キリスト教,religion,ホノリウス3世,キリスト教,4639,2,4639_2
268,ホノリウス3世が行っている宗教は何ですか？,キリスト教,religion,ホノリウス3世,キリスト教,4639,3,4639_3
269,ホノリウス3世が関与している宗教はどれですか？,キリスト教,religion,ホノリウス3世,キリスト教,4639,4,4639_4
270,グレゴリウス9世はどの宗教に所属していますか？,キリスト教,religion,グレゴリウス9世,キリスト教,4640,0,4640_0
271,グレゴリウス9世の宗教的信念は何ですか？,キリスト教,religion,グレゴリウス9世,キリスト教,4640,1,4640_1
272,グレゴリウス9世はどの信仰を持っていますか？,キリスト教,religion,グレゴリウス9世,キリスト教,4640,2,4640_2
273,グレゴリウス9世が行っている宗教は何ですか？,キリスト教,religion,グレゴリウス9世,キリスト教,4640,3,4640_3
274,グレゴリウス9世が関与している宗教はどれですか？,キリスト教,religion,グレゴリウス9世,キリスト教,4640,4,4640_4
275,アフガニスタンはどの宗教に所属していますか？,イスラム教,religion,アフガニスタン,イスラム教,4641,0,4641_0
276,アフガニスタンの宗教的信念は何ですか？,イスラム教,religion,アフガニスタン,イスラム教,4641,1,4641_1
277,アフガニスタンはどの信仰を持っていますか？,イスラム教,religion,アフガニスタン,イスラム教,4641,2,4641_2
278,アフガニスタンが行っている宗教は何ですか？,イスラム教,religion,アフガニスタン,イスラム教,4641,3,4641_3
279,アフガニスタンが関与している宗教はどれですか？,イスラム教,religion,アフガニスタン,イスラム教,4641,4,4641_4
280,イエス・キリストはどの宗教に所属していますか？,ユダヤ教,religion,イエス・キリスト,ユダヤ教,4642,0,4642_0
