question,answer,relation,sample_index,index
イブン・ハルドゥーンはどの信仰を持っていますか？,イスラム教,religion,22,4654
イブン・ハルドゥーンが行っている宗教は何ですか？,イスラム教,religion,22,4654
イブン・ハルドゥーンが関与している宗教はどれですか？,イスラム教,religion,22,4654
ダビデはどの宗教に所属していますか？,ユダヤ教,religion,23,4655
ダビデの宗教的信念は何ですか？,ユダヤ教,religion,23,4655
ダビデはどの信仰を持っていますか？,ユダヤ教,religion,23,4655
ダビデが行っている宗教は何ですか？,ユダヤ教,religion,23,4655
ダビデが関与している宗教はどれですか？,ユダヤ教,religion,23,4655
スレイマン1世はどの宗教に所属していますか？,イスラム教,religion,24,4656
スレイマン1世の宗教的信念は何ですか？,イスラム教,religion,24,4656
スレイマン1世はどの信仰を持っていますか？,イスラム教,religion,24,4656
スレイマン1世が行っている宗教は何ですか？,イスラム教,religion,24,4656
スレイマン1世が関与している宗教はどれですか？,イスラム教,religion,24,4656
アラブ人はどの宗教に所属していますか？,キリスト教,religion,25,4657
アラブ人の宗教的信念は何ですか？,キリスト教,religion,25,4657
アラブ人はどの信仰を持っていますか？,キリスト教,religion,25,4657
アラブ人が行っている宗教は何ですか？,キリスト教,religion,25,4657
アラブ人が関与している宗教はどれですか？,キリスト教,religion,25,4657
ジャラール・ウッディーン・ルーミーはどの宗教に所属していますか？,イスラム教,religion,26,4658
ジャラール・ウッディーン・ルーミーの宗教的信念は何ですか？,イスラム教,religion,26,4658
ジャラール・ウッディーン・ルーミーはどの信仰を持っていますか？,イスラム教,religion,26,4658
ジャラール・ウッディーン・ルーミーが行っている宗教は何ですか？,イスラム教,religion,26,4658
ジャラール・ウッディーン・ルーミーが関与している宗教はどれですか？,イスラム教,religion,26,4658
ガザーリーはどの宗教に所属していますか？,イスラム教,religion,27,4659
ガザーリーの宗教的信念は何ですか？,イスラム教,religion,27,4659
ガザーリーはどの信仰を持っていますか？,イスラム教,religion,27,4659
ガザーリーが行っている宗教は何ですか？,イスラム教,religion,27,4659
ガザーリーが関与している宗教はどれですか？,イスラム教,religion,27,4659
ウマイヤ朝はどの宗教に所属していますか？,イスラム教,religion,28,4660
ウマイヤ朝の宗教的信念は何ですか？,イスラム教,religion,28,4660
ウマイヤ朝はどの信仰を持っていますか？,イスラム教,religion,28,4660
ウマイヤ朝が行っている宗教は何ですか？,イスラム教,religion,28,4660
ウマイヤ朝が関与している宗教はどれですか？,イスラム教,religion,28,4660
イシュトヴァーン1世はどの宗教に所属していますか？,キリスト教,religion,29,4661
イシュトヴァーン1世の宗教的信念は何ですか？,キリスト教,religion,29,4661
イシュトヴァーン1世はどの信仰を持っていますか？,キリスト教,religion,29,4661
イシュトヴァーン1世が行っている宗教は何ですか？,キリスト教,religion,29,4661
イシュトヴァーン1世が関与している宗教はどれですか？,キリスト教,religion,29,4661
カール大帝はどの宗教に所属していますか？,キリスト教,religion,30,4662
カール大帝の宗教的信念は何ですか？,キリスト教,religion,30,4662
カール大帝はどの信仰を持っていますか？,キリスト教,religion,30,4662
カール大帝が行っている宗教は何ですか？,キリスト教,religion,30,4662
カール大帝が関与している宗教はどれですか？,キリスト教,religion,30,4662
セブンスデー・アドベンチスト教会はどの宗教に所属していますか？,キリスト教,religion,31,4663
セブンスデー・アドベンチスト教会の宗教的信念は何ですか？,キリスト教,religion,31,4663
セブンスデー・アドベンチスト教会はどの信仰を持っていますか？,キリスト教,religion,31,4663
セブンスデー・アドベンチスト教会が行っている宗教は何ですか？,キリスト教,religion,31,4663
セブンスデー・アドベンチスト教会が関与している宗教はどれですか？,キリスト教,religion,31,4663
ウラジーミル1世はどの宗教に所属していますか？,キリスト教,religion,32,4664
ウラジーミル1世の宗教的信念は何ですか？,キリスト教,religion,32,4664
ウラジーミル1世はどの信仰を持っていますか？,キリスト教,religion,32,4664
ウラジーミル1世が行っている宗教は何ですか？,キリスト教,religion,32,4664
ウラジーミル1世が関与している宗教はどれですか？,キリスト教,religion,32,4664
聖墳墓教会はどの宗教に所属していますか？,キリスト教,religion,33,4665
聖墳墓教会の宗教的信念は何ですか？,キリスト教,religion,33,4665
聖墳墓教会はどの信仰を持っていますか？,キリスト教,religion,33,4665
聖墳墓教会が行っている宗教は何ですか？,キリスト教,religion,33,4665
聖墳墓教会が関与している宗教はどれですか？,キリスト教,religion,33,4665
ムアーウィヤはどの宗教に所属していますか？,イスラム教,religion,34,4666
ムアーウィヤの宗教的信念は何ですか？,イスラム教,religion,34,4666
ムアーウィヤはどの信仰を持っていますか？,イスラム教,religion,34,4666
ムアーウィヤが行っている宗教は何ですか？,イスラム教,religion,34,4666
ムアーウィヤが関与している宗教はどれですか？,イスラム教,religion,34,4666
クロヴィス1世はどの宗教に所属していますか？,キリスト教,religion,35,4667
クロヴィス1世の宗教的信念は何ですか？,キリスト教,religion,35,4667
クロヴィス1世はどの信仰を持っていますか？,キリスト教,religion,35,4667
クロヴィス1世が行っている宗教は何ですか？,キリスト教,religion,35,4667
クロヴィス1世が関与している宗教はどれですか？,キリスト教,religion,35,4667
唐はどの宗教に所属していますか？,仏教,religion,36,4668
唐の宗教的信念は何ですか？,仏教,religion,36,4668
唐はどの信仰を持っていますか？,仏教,religion,36,4668
唐が行っている宗教は何ですか？,仏教,religion,36,4668
唐が関与している宗教はどれですか？,仏教,religion,36,4668
ウマル・イブン・ハッターブはどの宗教に所属していますか？,イスラム教,religion,37,4669
ウマル・イブン・ハッターブの宗教的信念は何ですか？,イスラム教,religion,37,4669
ウマル・イブン・ハッターブはどの信仰を持っていますか？,イスラム教,religion,37,4669
ウマル・イブン・ハッターブが行っている宗教は何ですか？,イスラム教,religion,37,4669
ウマル・イブン・ハッターブが関与している宗教はどれですか？,イスラム教,religion,37,4669
ムハンマド・イクバールはどの宗教に所属していますか？,イスラム教,religion,38,4670
ムハンマド・イクバールの宗教的信念は何ですか？,イスラム教,religion,38,4670
ムハンマド・イクバールはどの信仰を持っていますか？,イスラム教,religion,38,4670
ムハンマド・イクバールが行っている宗教は何ですか？,イスラム教,religion,38,4670
ムハンマド・イクバールが関与している宗教はどれですか？,イスラム教,religion,38,4670
オマール・ボンゴ・オンディンバはどの宗教に所属していますか？,イスラム教,religion,39,4671
オマール・ボンゴ・オンディンバの宗教的信念は何ですか？,イスラム教,religion,39,4671
オマール・ボンゴ・オンディンバはどの信仰を持っていますか？,イスラム教,religion,39,4671
オマール・ボンゴ・オンディンバが行っている宗教は何ですか？,イスラム教,religion,39,4671
オマール・ボンゴ・オンディンバが関与している宗教はどれですか？,イスラム教,religion,39,4671
