question,answer,relation,sample_index,index
다윗가 실천하는 종교는 무엇인가요?,유대교,religion,23,4655
다윗가 관여하는 종교는 무엇인가요?,유대교,religion,23,4655
쉴레이만 1세가 속한 종교는 무엇인가요?,이슬람교,religion,24,4656
쉴레이만 1세의 종교적 신념은 무엇인가요?,이슬람교,religion,24,4656
쉴레이만 1세가 따르는 신앙은 무엇인가요?,이슬람교,religion,24,4656
쉴레이만 1세가 실천하는 종교는 무엇인가요?,이슬람교,religion,24,4656
쉴레이만 1세가 관여하는 종교는 무엇인가요?,이슬람교,religion,24,4656
아랍인가 속한 종교는 무엇인가요?,기독교,religion,25,4657
아랍인의 종교적 신념은 무엇인가요?,기독교,religion,25,4657
아랍인가 따르는 신앙은 무엇인가요?,기독교,religion,25,4657
아랍인가 실천하는 종교는 무엇인가요?,기독교,religion,25,4657
아랍인가 관여하는 종교는 무엇인가요?,기독교,religion,25,4657
루미가 속한 종교는 무엇인가요?,이슬람교,religion,26,4658
루미의 종교적 신념은 무엇인가요?,이슬람교,religion,26,4658
루미가 따르는 신앙은 무엇인가요?,이슬람교,religion,26,4658
루미가 실천하는 종교는 무엇인가요?,이슬람교,religion,26,4658
루미가 관여하는 종교는 무엇인가요?,이슬람교,religion,26,4658
가잘리가 속한 종교는 무엇인가요?,이슬람교,religion,27,4659
가잘리의 종교적 신념은 무엇인가요?,이슬람교,religion,27,4659
가잘리가 따르는 신앙은 무엇인가요?,이슬람교,religion,27,4659
가잘리가 실천하는 종교는 무엇인가요?,이슬람교,religion,27,4659
가잘리가 관여하는 종교는 무엇인가요?,이슬람교,religion,27,4659
우마이야 칼리파조가 속한 종교는 무엇인가요?,이슬람교,religion,28,4660
우마이야 칼리파조의 종교적 신념은 무엇인가요?,이슬람교,religion,28,4660
우마이야 칼리파조가 따르는 신앙은 무엇인가요?,이슬람교,religion,28,4660
우마이야 칼리파조가 실천하는 종교는 무엇인가요?,이슬람교,religion,28,4660
우마이야 칼리파조가 관여하는 종교는 무엇인가요?,이슬람교,religion,28,4660
이슈트반 1세가 속한 종교는 무엇인가요?,기독교,religion,29,4661
이슈트반 1세의 종교적 신념은 무엇인가요?,기독교,religion,29,4661
이슈트반 1세가 따르는 신앙은 무엇인가요?,기독교,religion,29,4661
이슈트반 1세가 실천하는 종교는 무엇인가요?,기독교,religion,29,4661
이슈트반 1세가 관여하는 종교는 무엇인가요?,기독교,religion,29,4661
카롤루스 대제가 속한 종교는 무엇인가요?,기독교,religion,30,4662
카롤루스 대제의 종교적 신념은 무엇인가요?,기독교,religion,30,4662
카롤루스 대제가 따르는 신앙은 무엇인가요?,기독교,religion,30,4662
카롤루스 대제가 실천하는 종교는 무엇인가요?,기독교,religion,30,4662
카롤루스 대제가 관여하는 종교는 무엇인가요?,기독교,religion,30,4662
제7일 안식일 예수 재림교회가 속한 종교는 무엇인가요?,기독교,religion,31,4663
제7일 안식일 예수 재림교회의 종교적 신념은 무엇인가요?,기독교,religion,31,4663
제7일 안식일 예수 재림교회가 따르는 신앙은 무엇인가요?,기독교,religion,31,4663
제7일 안식일 예수 재림교회가 실천하는 종교는 무엇인가요?,기독교,religion,31,4663
제7일 안식일 예수 재림교회가 관여하는 종교는 무엇인가요?,기독교,religion,31,4663
블라디미르 1세가 속한 종교는 무엇인가요?,기독교,religion,32,4664
블라디미르 1세의 종교적 신념은 무엇인가요?,기독교,religion,32,4664
블라디미르 1세가 따르는 신앙은 무엇인가요?,기독교,religion,32,4664
블라디미르 1세가 실천하는 종교는 무엇인가요?,기독교,religion,32,4664
블라디미르 1세가 관여하는 종교는 무엇인가요?,기독교,religion,32,4664
성묘 교회가 속한 종교는 무엇인가요?,기독교,religion,33,4665
성묘 교회의 종교적 신념은 무엇인가요?,기독교,religion,33,4665
성묘 교회가 따르는 신앙은 무엇인가요?,기독교,religion,33,4665
성묘 교회가 실천하는 종교는 무엇인가요?,기독교,religion,33,4665
성묘 교회가 관여하는 종교는 무엇인가요?,기독교,religion,33,4665
무아위야 1세가 속한 종교는 무엇인가요?,이슬람교,religion,34,4666
무아위야 1세의 종교적 신념은 무엇인가요?,이슬람교,religion,34,4666
무아위야 1세가 따르는 신앙은 무엇인가요?,이슬람교,religion,34,4666
무아위야 1세가 실천하는 종교는 무엇인가요?,이슬람교,religion,34,4666
무아위야 1세가 관여하는 종교는 무엇인가요?,이슬람교,religion,34,4666
클로비스 1세가 속한 종교는 무엇인가요?,기독교,religion,35,4667
클로비스 1세의 종교적 신념은 무엇인가요?,기독교,religion,35,4667
클로비스 1세가 따르는 신앙은 무엇인가요?,기독교,religion,35,4667
클로비스 1세가 실천하는 종교는 무엇인가요?,기독교,religion,35,4667
클로비스 1세가 관여하는 종교는 무엇인가요?,기독교,religion,35,4667
당나라가 속한 종교는 무엇인가요?,불교,religion,36,4668
당나라의 종교적 신념은 무엇인가요?,불교,religion,36,4668
당나라가 따르는 신앙은 무엇인가요?,불교,religion,36,4668
당나라가 실천하는 종교는 무엇인가요?,불교,religion,36,4668
당나라가 관여하는 종교는 무엇인가요?,불교,religion,36,4668
우마르가 속한 종교는 무엇인가요?,이슬람교,religion,37,4669
우마르의 종교적 신념은 무엇인가요?,이슬람교,religion,37,4669
우마르가 따르는 신앙은 무엇인가요?,이슬람교,religion,37,4669
우마르가 실천하는 종교는 무엇인가요?,이슬람교,religion,37,4669
우마르가 관여하는 종교는 무엇인가요?,이슬람교,religion,37,4669
무하마드 이크발가 속한 종교는 무엇인가요?,이슬람교,religion,38,4670
무하마드 이크발의 종교적 신념은 무엇인가요?,이슬람교,religion,38,4670
무하마드 이크발가 따르는 신앙은 무엇인가요?,이슬람교,religion,38,4670
무하마드 이크발가 실천하는 종교는 무엇인가요?,이슬람교,religion,38,4670
무하마드 이크발가 관여하는 종교는 무엇인가요?,이슬람교,religion,38,4670
오마르 봉고가 속한 종교는 무엇인가요?,이슬람교,religion,39,4671
오마르 봉고의 종교적 신념은 무엇인가요?,이슬람교,religion,39,4671
오마르 봉고가 따르는 신앙은 무엇인가요?,이슬람교,religion,39,4671
오마르 봉고가 실천하는 종교는 무엇인가요?,이슬람교,religion,39,4671
오마르 봉고가 관여하는 종교는 무엇인가요?,이슬람교,religion,39,4671
교황 니콜라오 5세가 속한 종교는 무엇인가요?,기독교,religion,40,4672
교황 니콜라오 5세의 종교적 신념은 무엇인가요?,기독교,religion,40,4672
교황 니콜라오 5세가 따르는 신앙은 무엇인가요?,기독교,religion,40,4672
교황 니콜라오 5세가 실천하는 종교는 무엇인가요?,기독교,religion,40,4672
교황 니콜라오 5세가 관여하는 종교는 무엇인가요?,기독교,religion,40,4672
루홀라 호메이니가 속한 종교는 무엇인가요?,이슬람교,religion,41,4673
루홀라 호메이니의 종교적 신념은 무엇인가요?,이슬람교,religion,41,4673
루홀라 호메이니가 따르는 신앙은 무엇인가요?,이슬람교,religion,41,4673
루홀라 호메이니가 실천하는 종교는 무엇인가요?,이슬람교,religion,41,4673
루홀라 호메이니가 관여하는 종교는 무엇인가요?,이슬람교,religion,41,4673
교황 보니파시오 8세가 속한 종교는 무엇인가요?,기독교,religion,42,4674
교황 보니파시오 8세의 종교적 신념은 무엇인가요?,기독교,religion,42,4674
교황 보니파시오 8세가 따르는 신앙은 무엇인가요?,기독교,religion,42,4674
교황 보니파시오 8세가 실천하는 종교는 무엇인가요?,기독교,religion,42,4674
교황 보니파시오 8세가 관여하는 종교는 무엇인가요?,기독교,religion,42,4674
아이샤가 속한 종교는 무엇인가요?,이슬람교,religion,43,4675
아이샤의 종교적 신념은 무엇인가요?,이슬람교,religion,43,4675
아이샤가 따르는 신앙은 무엇인가요?,이슬람교,religion,43,4675
아이샤가 실천하는 종교는 무엇인가요?,이슬람교,religion,43,4675
아이샤가 관여하는 종교는 무엇인가요?,이슬람교,religion,43,4675
용수가 속한 종교는 무엇인가요?,불교,religion,44,4676
용수의 종교적 신념은 무엇인가요?,불교,religion,44,4676
용수가 따르는 신앙은 무엇인가요?,불교,religion,44,4676
용수가 실천하는 종교는 무엇인가요?,불교,religion,44,4676
용수가 관여하는 종교는 무엇인가요?,불교,religion,44,4676
후사인 이븐 알리가 속한 종교는 무엇인가요?,이슬람교,religion,45,4677
후사인 이븐 알리의 종교적 신념은 무엇인가요?,이슬람교,religion,45,4677
후사인 이븐 알리가 따르는 신앙은 무엇인가요?,이슬람교,religion,45,4677
후사인 이븐 알리가 실천하는 종교는 무엇인가요?,이슬람교,religion,45,4677
후사인 이븐 알리가 관여하는 종교는 무엇인가요?,이슬람교,religion,45,4677
브라만가 속한 종교는 무엇인가요?,힌두교,religion,46,4678
브라만의 종교적 신념은 무엇인가요?,힌두교,religion,46,4678
브라만가 따르는 신앙은 무엇인가요?,힌두교,religion,46,4678
브라만가 실천하는 종교는 무엇인가요?,힌두교,religion,46,4678
브라만가 관여하는 종교는 무엇인가요?,힌두교,religion,46,4678
살라딘가 속한 종교는 무엇인가요?,이슬람교,religion,47,4679
살라딘의 종교적 신념은 무엇인가요?,이슬람교,religion,47,4679
살라딘가 따르는 신앙은 무엇인가요?,이슬람교,religion,47,4679
살라딘가 실천하는 종교는 무엇인가요?,이슬람교,religion,47,4679
살라딘가 관여하는 종교는 무엇인가요?,이슬람교,religion,47,4679
로마 가톨릭교회가 속한 종교는 무엇인가요?,가톨릭주의,religion,48,4680
로마 가톨릭교회의 종교적 신념은 무엇인가요?,가톨릭주의,religion,48,4680
로마 가톨릭교회가 따르는 신앙은 무엇인가요?,가톨릭주의,religion,48,4680
로마 가톨릭교회가 실천하는 종교는 무엇인가요?,가톨릭주의,religion,48,4680
로마 가톨릭교회가 관여하는 종교는 무엇인가요?,가톨릭주의,religion,48,4680
테오도어 헤르츨가 속한 종교는 무엇인가요?,유대교,religion,49,4681
테오도어 헤르츨의 종교적 신념은 무엇인가요?,유대교,religion,49,4681
테오도어 헤르츨가 따르는 신앙은 무엇인가요?,유대교,religion,49,4681
테오도어 헤르츨가 실천하는 종교는 무엇인가요?,유대교,religion,49,4681
테오도어 헤르츨가 관여하는 종교는 무엇인가요?,유대교,religion,49,4681
크메르 제국가 속한 종교는 무엇인가요?,힌두교,religion,50,4682
크메르 제국의 종교적 신념은 무엇인가요?,힌두교,religion,50,4682
크메르 제국가 따르는 신앙은 무엇인가요?,힌두교,religion,50,4682
크메르 제국가 실천하는 종교는 무엇인가요?,힌두교,religion,50,4682
크메르 제국가 관여하는 종교는 무엇인가요?,힌두교,religion,50,4682
이븐 사우드가 속한 종교는 무엇인가요?,이슬람교,religion,51,4683
이븐 사우드의 종교적 신념은 무엇인가요?,이슬람교,religion,51,4683
이븐 사우드가 따르는 신앙은 무엇인가요?,이슬람교,religion,51,4683
이븐 사우드가 실천하는 종교는 무엇인가요?,이슬람교,religion,51,4683
이븐 사우드가 관여하는 종교는 무엇인가요?,이슬람교,religion,51,4683
호스니 무바라크가 속한 종교는 무엇인가요?,이슬람교,religion,52,4684
호스니 무바라크의 종교적 신념은 무엇인가요?,이슬람교,religion,52,4684
호스니 무바라크가 따르는 신앙은 무엇인가요?,이슬람교,religion,52,4684
호스니 무바라크가 실천하는 종교는 무엇인가요?,이슬람교,religion,52,4684
호스니 무바라크가 관여하는 종교는 무엇인가요?,이슬람교,religion,52,4684
교황 실베스테르 1세가 속한 종교는 무엇인가요?,기독교,religion,53,4685
교황 실베스테르 1세의 종교적 신념은 무엇인가요?,기독교,religion,53,4685
교황 실베스테르 1세가 따르는 신앙은 무엇인가요?,기독교,religion,53,4685
교황 실베스테르 1세가 실천하는 종교는 무엇인가요?,기독교,religion,53,4685
교황 실베스테르 1세가 관여하는 종교는 무엇인가요?,기독교,religion,53,4685
마이클 블룸버그가 속한 종교는 무엇인가요?,유대교,religion,54,4686
마이클 블룸버그의 종교적 신념은 무엇인가요?,유대교,religion,54,4686
마이클 블룸버그가 따르는 신앙은 무엇인가요?,유대교,religion,54,4686
마이클 블룸버그가 실천하는 종교는 무엇인가요?,유대교,religion,54,4686
