,question,answer,relation,subject,object,index,prompt_id,q_id
225,브라이언 메이가 어떤 악기를 연주하나요?,기타,instrument,브라이언 메이,기타,4802,0,4802_0
226,브라이언 메이가 어떤 악기를 연주하나요?,기타,instrument,브라이언 메이,기타,4802,1,4802_1
227,브라이언 메이가 음악을 만들 때 무엇을 사용하나요?,기타,instrument,브라이언 메이,기타,4802,2,4802_2
228,브라이언 메이가 연주로 유명한 악기는 무엇인가요?,기타,instrument,브라이언 메이,기타,4802,3,4802_3
229,브라이언 메이가 능숙한 음악 도구는 무엇인가요?,기타,instrument,브라이언 메이,기타,4802,4,4802_4
230,석가모니가 속한 종교는 무엇인가요?,불교,religion,석가모니,불교,4632,0,4632_0
231,석가모니의 종교적 신념은 무엇인가요?,불교,religion,석가모니,불교,4632,1,4632_1
232,석가모니가 따르는 신앙은 무엇인가요?,불교,religion,석가모니,불교,4632,2,4632_2
233,석가모니가 실천하는 종교는 무엇인가요?,불교,religion,석가모니,불교,4632,3,4632_3
234,석가모니가 관여하는 종교는 무엇인가요?,불교,religion,석가모니,불교,4632,4,4632_4
235,아우구스티누스가 속한 종교는 무엇인가요?,기독교,religion,아우구스티누스,기독교,4633,0,4633_0
236,아우구스티누스의 종교적 신념은 무엇인가요?,기독교,religion,아우구스티누스,기독교,4633,1,4633_1
237,아우구스티누스가 따르는 신앙은 무엇인가요?,기독교,religion,아우구스티누스,기독교,4633,2,4633_2
238,아우구스티누스가 실천하는 종교는 무엇인가요?,기독교,religion,아우구스티누스,기독교,4633,3,4633_3
239,아우구스티누스가 관여하는 종교는 무엇인가요?,기독교,religion,아우구스티누스,기독교,4633,4,4633_4
240,알바니아인가 속한 종교는 무엇인가요?,무슬림,religion,알바니아인,무슬림,4634,0,4634_0
241,알바니아인의 종교적 신념은 무엇인가요?,무슬림,religion,알바니아인,무슬림,4634,1,4634_1
242,알바니아인가 따르는 신앙은 무엇인가요?,무슬림,religion,알바니아인,무슬림,4634,2,4634_2
243,알바니아인가 실천하는 종교는 무엇인가요?,무슬림,religion,알바니아인,무슬림,4634,3,4634_3
244,알바니아인가 관여하는 종교는 무엇인가요?,무슬림,religion,알바니아인,무슬림,4634,4,4634_4
245,베다 베네라빌리스가 속한 종교는 무엇인가요?,기독교,religion,베다 베네라빌리스,기독교,4635,0,4635_0
246,베다 베네라빌리스의 종교적 신념은 무엇인가요?,기독교,religion,베다 베네라빌리스,기독교,4635,1,4635_1
247,베다 베네라빌리스가 따르는 신앙은 무엇인가요?,기독교,religion,베다 베네라빌리스,기독교,4635,2,4635_2
248,베다 베네라빌리스가 실천하는 종교는 무엇인가요?,기독교,religion,베다 베네라빌리스,기독교,4635,3,4635_3
249,베다 베네라빌리스가 관여하는 종교는 무엇인가요?,기독교,religion,베다 베네라빌리스,기독교,4635,4,4635_4
250,콘스탄티누스 1세가 속한 종교는 무엇인가요?,기독교,religion,콘스탄티누스 1세,기독교,4636,0,4636_0
251,콘스탄티누스 1세의 종교적 신념은 무엇인가요?,기독교,religion,콘스탄티누스 1세,기독교,4636,1,4636_1
252,콘스탄티누스 1세가 따르는 신앙은 무엇인가요?,기독교,religion,콘스탄티누스 1세,기독교,4636,2,4636_2
253,콘스탄티누스 1세가 실천하는 종교는 무엇인가요?,기독교,religion,콘스탄티누스 1세,기독교,4636,3,4636_3
254,콘스탄티누스 1세가 관여하는 종교는 무엇인가요?,기독교,religion,콘스탄티누스 1세,기독교,4636,4,4636_4
255,야곱가 속한 종교는 무엇인가요?,유대교,religion,야곱,유대교,4637,0,4637_0
256,야곱의 종교적 신념은 무엇인가요?,유대교,religion,야곱,유대교,4637,1,4637_1
257,야곱가 따르는 신앙은 무엇인가요?,유대교,religion,야곱,유대교,4637,2,4637_2
258,야곱가 실천하는 종교는 무엇인가요?,유대교,religion,야곱,유대교,4637,3,4637_3
259,야곱가 관여하는 종교는 무엇인가요?,유대교,religion,야곱,유대교,4637,4,4637_4
260,주교가 속한 종교는 무엇인가요?,기독교,religion,주교,기독교,4638,0,4638_0
261,주교의 종교적 신념은 무엇인가요?,기독교,religion,주교,기독교,4638,1,4638_1
262,주교가 따르는 신앙은 무엇인가요?,기독교,religion,주교,기독교,4638,2,4638_2
263,주교가 실천하는 종교는 무엇인가요?,기독교,religion,주교,기독교,4638,3,4638_3
264,주교가 관여하는 종교는 무엇인가요?,기독교,religion,주교,기독교,4638,4,4638_4
265,교황 호노리오 3세가 속한 종교는 무엇인가요?,기독교,religion,교황 호노리오 3세,기독교,4639,0,4639_0
266,교황 호노리오 3세의 종교적 신념은 무엇인가요?,기독교,religion,교황 호노리오 3세,기독교,4639,1,4639_1
267,교황 호노리오 3세가 따르는 신앙은 무엇인가요?,기독교,religion,교황 호노리오 3세,기독교,4639,2,4639_2
268,교황 호노리오 3세가 실천하는 종교는 무엇인가요?,기독교,religion,교황 호노리오 3세,기독교,4639,3,4639_3
269,교황 호노리오 3세가 관여하는 종교는 무엇인가요?,기독교,religion,교황 호노리오 3세,기독교,4639,4,4639_4
270,교황 그레고리오 9세가 속한 종교는 무엇인가요?,기독교,religion,교황 그레고리오 9세,기독교,4640,0,4640_0
271,교황 그레고리오 9세의 종교적 신념은 무엇인가요?,기독교,religion,교황 그레고리오 9세,기독교,4640,1,4640_1
272,교황 그레고리오 9세가 따르는 신앙은 무엇인가요?,기독교,religion,교황 그레고리오 9세,기독교,4640,2,4640_2
273,교황 그레고리오 9세가 실천하는 종교는 무엇인가요?,기독교,religion,교황 그레고리오 9세,기독교,4640,3,4640_3
274,교황 그레고리오 9세가 관여하는 종교는 무엇인가요?,기독교,religion,교황 그레고리오 9세,기독교,4640,4,4640_4
275,아프가니스탄가 속한 종교는 무엇인가요?,이슬람교,religion,아프가니스탄,이슬람교,4641,0,4641_0
276,아프가니스탄의 종교적 신념은 무엇인가요?,이슬람교,religion,아프가니스탄,이슬람교,4641,1,4641_1
277,아프가니스탄가 따르는 신앙은 무엇인가요?,이슬람교,religion,아프가니스탄,이슬람교,4641,2,4641_2
278,아프가니스탄가 실천하는 종교는 무엇인가요?,이슬람교,religion,아프가니스탄,이슬람교,4641,3,4641_3
279,아프가니스탄가 관여하는 종교는 무엇인가요?,이슬람교,religion,아프가니스탄,이슬람교,4641,4,4641_4
280,예수가 속한 종교는 무엇인가요?,유대교,religion,예수,유대교,4642,0,4642_0
281,예수의 종교적 신념은 무엇인가요?,유대교,religion,예수,유대교,4642,1,4642_1
282,예수가 따르는 신앙은 무엇인가요?,유대교,religion,예수,유대교,4642,2,4642_2
283,예수가 실천하는 종교는 무엇인가요?,유대교,religion,예수,유대교,4642,3,4642_3
284,예수가 관여하는 종교는 무엇인가요?,유대교,religion,예수,유대교,4642,4,4642_4
285,아랍인가 속한 종교는 무엇인가요?,이슬람교,religion,아랍인,이슬람교,4643,0,4643_0
286,아랍인의 종교적 신념은 무엇인가요?,이슬람교,religion,아랍인,이슬람교,4643,1,4643_1
287,아랍인가 따르는 신앙은 무엇인가요?,이슬람교,religion,아랍인,이슬람교,4643,2,4643_2
288,아랍인가 실천하는 종교는 무엇인가요?,이슬람교,religion,아랍인,이슬람교,4643,3,4643_3
289,아랍인가 관여하는 종교는 무엇인가요?,이슬람교,religion,아랍인,이슬람교,4643,4,4643_4
290,이븐 바투타가 속한 종교는 무엇인가요?,이슬람교,religion,이븐 바투타,이슬람교,4644,0,4644_0
291,이븐 바투타의 종교적 신념은 무엇인가요?,이슬람교,religion,이븐 바투타,이슬람교,4644,1,4644_1
292,이븐 바투타가 따르는 신앙은 무엇인가요?,이슬람교,religion,이븐 바투타,이슬람교,4644,2,4644_2
293,이븐 바투타가 실천하는 종교는 무엇인가요?,이슬람교,religion,이븐 바투타,이슬람교,4644,3,4644_3
294,이븐 바투타가 관여하는 종교는 무엇인가요?,이슬람교,religion,이븐 바투타,이슬람교,4644,4,4644_4
295,무함마드가 속한 종교는 무엇인가요?,이슬람교,religion,무함마드,이슬람교,4645,0,4645_0
296,무함마드의 종교적 신념은 무엇인가요?,이슬람교,religion,무함마드,이슬람교,4645,1,4645_1
297,무함마드가 따르는 신앙은 무엇인가요?,이슬람교,religion,무함마드,이슬람교,4645,2,4645_2
298,무함마드가 실천하는 종교는 무엇인가요?,이슬람교,religion,무함마드,이슬람교,4645,3,4645_3
299,무함마드가 관여하는 종교는 무엇인가요?,이슬람교,religion,무함마드,이슬람교,4645,4,4645_4
300,무슬림가 속한 종교는 무엇인가요?,이슬람교,religion,무슬림,이슬람교,4646,0,4646_0
301,무슬림의 종교적 신념은 무엇인가요?,이슬람교,religion,무슬림,이슬람교,4646,1,4646_1
302,무슬림가 따르는 신앙은 무엇인가요?,이슬람교,religion,무슬림,이슬람교,4646,2,4646_2
303,무슬림가 실천하는 종교는 무엇인가요?,이슬람교,religion,무슬림,이슬람교,4646,3,4646_3
304,무슬림가 관여하는 종교는 무엇인가요?,이슬람교,religion,무슬림,이슬람교,4646,4,4646_4
305,마이모니데스가 속한 종교는 무엇인가요?,유대교,religion,마이모니데스,유대교,4647,0,4647_0
306,마이모니데스의 종교적 신념은 무엇인가요?,유대교,religion,마이모니데스,유대교,4647,1,4647_1
307,마이모니데스가 따르는 신앙은 무엇인가요?,유대교,religion,마이모니데스,유대교,4647,2,4647_2
308,마이모니데스가 실천하는 종교는 무엇인가요?,유대교,religion,마이모니데스,유대교,4647,3,4647_3
309,마이모니데스가 관여하는 종교는 무엇인가요?,유대교,religion,마이모니데스,유대교,4647,4,4647_4
310,맬컴 엑스가 속한 종교는 무엇인가요?,이슬람교,religion,맬컴 엑스,이슬람교,4648,0,4648_0
311,맬컴 엑스의 종교적 신념은 무엇인가요?,이슬람교,religion,맬컴 엑스,이슬람교,4648,1,4648_1
312,맬컴 엑스가 따르는 신앙은 무엇인가요?,이슬람교,religion,맬컴 엑스,이슬람교,4648,2,4648_2
313,맬컴 엑스가 실천하는 종교는 무엇인가요?,이슬람교,religion,맬컴 엑스,이슬람교,4648,3,4648_3
314,맬컴 엑스가 관여하는 종교는 무엇인가요?,이슬람교,religion,맬컴 엑스,이슬람교,4648,4,4648_4
315,우즈베크인가 속한 종교는 무엇인가요?,이슬람교,religion,우즈베크인,이슬람교,4649,0,4649_0
316,우즈베크인의 종교적 신념은 무엇인가요?,이슬람교,religion,우즈베크인,이슬람교,4649,1,4649_1
317,우즈베크인가 따르는 신앙은 무엇인가요?,이슬람교,religion,우즈베크인,이슬람교,4649,2,4649_2
318,우즈베크인가 실천하는 종교는 무엇인가요?,이슬람교,religion,우즈베크인,이슬람교,4649,3,4649_3
319,우즈베크인가 관여하는 종교는 무엇인가요?,이슬람교,religion,우즈베크인,이슬람교,4649,4,4649_4
320,시나고그가 속한 종교는 무엇인가요?,유대교,religion,시나고그,유대교,4650,0,4650_0
321,시나고그의 종교적 신념은 무엇인가요?,유대교,religion,시나고그,유대교,4650,1,4650_1
322,시나고그가 따르는 신앙은 무엇인가요?,유대교,religion,시나고그,유대교,4650,2,4650_2
323,시나고그가 실천하는 종교는 무엇인가요?,유대교,religion,시나고그,유대교,4650,3,4650_3
324,시나고그가 관여하는 종교는 무엇인가요?,유대교,religion,시나고그,유대교,4650,4,4650_4
325,메흐메트 4세가 속한 종교는 무엇인가요?,이슬람교,religion,메흐메트 4세,이슬람교,4651,0,4651_0
326,메흐메트 4세의 종교적 신념은 무엇인가요?,이슬람교,religion,메흐메트 4세,이슬람교,4651,1,4651_1
327,메흐메트 4세가 따르는 신앙은 무엇인가요?,이슬람교,religion,메흐메트 4세,이슬람교,4651,2,4651_2
328,메흐메트 4세가 실천하는 종교는 무엇인가요?,이슬람교,religion,메흐메트 4세,이슬람교,4651,3,4651_3
329,메흐메트 4세가 관여하는 종교는 무엇인가요?,이슬람교,religion,메흐메트 4세,이슬람교,4651,4,4651_4
330,아브라함가 속한 종교는 무엇인가요?,유대교,religion,아브라함,유대교,4652,0,4652_0
331,아브라함의 종교적 신념은 무엇인가요?,유대교,religion,아브라함,유대교,4652,1,4652_1
332,아브라함가 따르는 신앙은 무엇인가요?,유대교,religion,아브라함,유대교,4652,2,4652_2
333,아브라함가 실천하는 종교는 무엇인가요?,유대교,religion,아브라함,유대교,4652,3,4652_3
334,아브라함가 관여하는 종교는 무엇인가요?,유대교,religion,아브라함,유대교,4652,4,4652_4
335,이븐 루시드가 속한 종교는 무엇인가요?,이슬람교,religion,이븐 루시드,이슬람교,4653,0,4653_0
336,이븐 루시드의 종교적 신념은 무엇인가요?,이슬람교,religion,이븐 루시드,이슬람교,4653,1,4653_1
337,이븐 루시드가 따르는 신앙은 무엇인가요?,이슬람교,religion,이븐 루시드,이슬람교,4653,2,4653_2
338,이븐 루시드가 실천하는 종교는 무엇인가요?,이슬람교,religion,이븐 루시드,이슬람교,4653,3,4653_3
339,이븐 루시드가 관여하는 종교는 무엇인가요?,이슬람교,religion,이븐 루시드,이슬람교,4653,4,4653_4
340,이븐 할둔가 속한 종교는 무엇인가요?,이슬람교,religion,이븐 할둔,이슬람교,4654,0,4654_0
341,이븐 할둔의 종교적 신념은 무엇인가요?,이슬람교,religion,이븐 할둔,이슬람교,4654,1,4654_1
342,이븐 할둔가 따르는 신앙은 무엇인가요?,이슬람교,religion,이븐 할둔,이슬람교,4654,2,4654_2
343,이븐 할둔가 실천하는 종교는 무엇인가요?,이슬람교,religion,이븐 할둔,이슬람교,4654,3,4654_3
344,이븐 할둔가 관여하는 종교는 무엇인가요?,이슬람교,religion,이븐 할둔,이슬람교,4654,4,4654_4
345,다윗가 속한 종교는 무엇인가요?,유대교,religion,다윗,유대교,4655,0,4655_0
346,다윗의 종교적 신념은 무엇인가요?,유대교,religion,다윗,유대교,4655,1,4655_1
