question,answer,relation,sample_index,index
באיזו דת סולימאן הראשון מעורב?,אסלאם,religion,24,4656
איזו דת ערבים שייך אליה?,נצרות,religion,25,4657
מהו האמונה הדתית של ערבים?,נצרות,religion,25,4657
איזה אמונה ערבים עוקב?,נצרות,religion,25,4657
איזו דת מתורגלת על ידי ערבים?,נצרות,religion,25,4657
באיזו דת ערבים מעורב?,נצרות,religion,25,4657
איזו דת ג'לאל א-דין רומי שייך אליה?,אסלאם,religion,26,4658
מהו האמונה הדתית של ג'לאל א-דין רומי?,אסלאם,religion,26,4658
איזה אמונה ג'לאל א-דין רומי עוקב?,אסלאם,religion,26,4658
איזו דת מתורגלת על ידי ג'לאל א-דין רומי?,אסלאם,religion,26,4658
באיזו דת ג'לאל א-דין רומי מעורב?,אסלאם,religion,26,4658
איזו דת אל-ע'זאלי שייך אליה?,אסלאם,religion,27,4659
מהו האמונה הדתית של אל-ע'זאלי?,אסלאם,religion,27,4659
איזה אמונה אל-ע'זאלי עוקב?,אסלאם,religion,27,4659
איזו דת מתורגלת על ידי אל-ע'זאלי?,אסלאם,religion,27,4659
באיזו דת אל-ע'זאלי מעורב?,אסלאם,religion,27,4659
איזו דת בית אומיה שייך אליה?,אסלאם,religion,28,4660
מהו האמונה הדתית של בית אומיה?,אסלאם,religion,28,4660
איזה אמונה בית אומיה עוקב?,אסלאם,religion,28,4660
איזו דת מתורגלת על ידי בית אומיה?,אסלאם,religion,28,4660
באיזו דת בית אומיה מעורב?,אסלאם,religion,28,4660
איזו דת אישטוון הראשון שייך אליה?,נצרות,religion,29,4661
מהו האמונה הדתית של אישטוון הראשון?,נצרות,religion,29,4661
איזה אמונה אישטוון הראשון עוקב?,נצרות,religion,29,4661
איזו דת מתורגלת על ידי אישטוון הראשון?,נצרות,religion,29,4661
באיזו דת אישטוון הראשון מעורב?,נצרות,religion,29,4661
איזו דת קרל הגדול שייך אליה?,נצרות,religion,30,4662
מהו האמונה הדתית של קרל הגדול?,נצרות,religion,30,4662
איזה אמונה קרל הגדול עוקב?,נצרות,religion,30,4662
איזו דת מתורגלת על ידי קרל הגדול?,נצרות,religion,30,4662
באיזו דת קרל הגדול מעורב?,נצרות,religion,30,4662
איזו דת הכנסייה האדוונטיסטית של היום השביעי שייך אליה?,נצרות,religion,31,4663
מהו האמונה הדתית של הכנסייה האדוונטיסטית של היום השביעי?,נצרות,religion,31,4663
איזה אמונה הכנסייה האדוונטיסטית של היום השביעי עוקב?,נצרות,religion,31,4663
איזו דת מתורגלת על ידי הכנסייה האדוונטיסטית של היום השביעי?,נצרות,religion,31,4663
באיזו דת הכנסייה האדוונטיסטית של היום השביעי מעורב?,נצרות,religion,31,4663
"איזו דת ולדימיר הראשון, נסיך קייב שייך אליה?",נצרות,religion,32,4664
"מהו האמונה הדתית של ולדימיר הראשון, נסיך קייב?",נצרות,religion,32,4664
"איזה אמונה ולדימיר הראשון, נסיך קייב עוקב?",נצרות,religion,32,4664
"איזו דת מתורגלת על ידי ולדימיר הראשון, נסיך קייב?",נצרות,religion,32,4664
"באיזו דת ולדימיר הראשון, נסיך קייב מעורב?",נצרות,religion,32,4664
איזו דת כנסיית הקבר שייך אליה?,נצרות,religion,33,4665
מהו האמונה הדתית של כנסיית הקבר?,נצרות,religion,33,4665
איזה אמונה כנסיית הקבר עוקב?,נצרות,religion,33,4665
איזו דת מתורגלת על ידי כנסיית הקבר?,נצרות,religion,33,4665
באיזו דת כנסיית הקבר מעורב?,נצרות,religion,33,4665
איזו דת מועאויה הראשון שייך אליה?,אסלאם,religion,34,4666
מהו האמונה הדתית של מועאויה הראשון?,אסלאם,religion,34,4666
איזה אמונה מועאויה הראשון עוקב?,אסלאם,religion,34,4666
איזו דת מתורגלת על ידי מועאויה הראשון?,אסלאם,religion,34,4666
באיזו דת מועאויה הראשון מעורב?,אסלאם,religion,34,4666
איזו דת כלוביס הראשון שייך אליה?,נצרות,religion,35,4667
מהו האמונה הדתית של כלוביס הראשון?,נצרות,religion,35,4667
איזה אמונה כלוביס הראשון עוקב?,נצרות,religion,35,4667
איזו דת מתורגלת על ידי כלוביס הראשון?,נצרות,religion,35,4667
באיזו דת כלוביס הראשון מעורב?,נצרות,religion,35,4667
איזו דת שושלת טאנג שייך אליה?,בודהיזם,religion,36,4668
מהו האמונה הדתית של שושלת טאנג?,בודהיזם,religion,36,4668
איזה אמונה שושלת טאנג עוקב?,בודהיזם,religion,36,4668
איזו דת מתורגלת על ידי שושלת טאנג?,בודהיזם,religion,36,4668
באיזו דת שושלת טאנג מעורב?,בודהיזם,religion,36,4668
איזו דת עומר בן אל-ח'טאב שייך אליה?,אסלאם,religion,37,4669
מהו האמונה הדתית של עומר בן אל-ח'טאב?,אסלאם,religion,37,4669
איזה אמונה עומר בן אל-ח'טאב עוקב?,אסלאם,religion,37,4669
איזו דת מתורגלת על ידי עומר בן אל-ח'טאב?,אסלאם,religion,37,4669
באיזו דת עומר בן אל-ח'טאב מעורב?,אסלאם,religion,37,4669
איזו דת מוחמד איקבאל שייך אליה?,אסלאם,religion,38,4670
מהו האמונה הדתית של מוחמד איקבאל?,אסלאם,religion,38,4670
איזה אמונה מוחמד איקבאל עוקב?,אסלאם,religion,38,4670
איזו דת מתורגלת על ידי מוחמד איקבאל?,אסלאם,religion,38,4670
באיזו דת מוחמד איקבאל מעורב?,אסלאם,religion,38,4670
איזו דת עומר בונגו שייך אליה?,אסלאם,religion,39,4671
מהו האמונה הדתית של עומר בונגו?,אסלאם,religion,39,4671
איזה אמונה עומר בונגו עוקב?,אסלאם,religion,39,4671
איזו דת מתורגלת על ידי עומר בונגו?,אסלאם,religion,39,4671
באיזו דת עומר בונגו מעורב?,אסלאם,religion,39,4671
איזו דת ניקולאוס החמישי שייך אליה?,נצרות,religion,40,4672
מהו האמונה הדתית של ניקולאוס החמישי?,נצרות,religion,40,4672
איזה אמונה ניקולאוס החמישי עוקב?,נצרות,religion,40,4672
איזו דת מתורגלת על ידי ניקולאוס החמישי?,נצרות,religion,40,4672
באיזו דת ניקולאוס החמישי מעורב?,נצרות,religion,40,4672
איזו דת רוחאללה ח'ומייני שייך אליה?,אסלאם,religion,41,4673
מהו האמונה הדתית של רוחאללה ח'ומייני?,אסלאם,religion,41,4673
איזה אמונה רוחאללה ח'ומייני עוקב?,אסלאם,religion,41,4673
איזו דת מתורגלת על ידי רוחאללה ח'ומייני?,אסלאם,religion,41,4673
באיזו דת רוחאללה ח'ומייני מעורב?,אסלאם,religion,41,4673
איזו דת בוניפקיוס השמיני שייך אליה?,נצרות,religion,42,4674
מהו האמונה הדתית של בוניפקיוס השמיני?,נצרות,religion,42,4674
איזה אמונה בוניפקיוס השמיני עוקב?,נצרות,religion,42,4674
איזו דת מתורגלת על ידי בוניפקיוס השמיני?,נצרות,religion,42,4674
באיזו דת בוניפקיוס השמיני מעורב?,נצרות,religion,42,4674
איזו דת עאישה שייך אליה?,אסלאם,religion,43,4675
מהו האמונה הדתית של עאישה?,אסלאם,religion,43,4675
איזה אמונה עאישה עוקב?,אסלאם,religion,43,4675
איזו דת מתורגלת על ידי עאישה?,אסלאם,religion,43,4675
באיזו דת עאישה מעורב?,אסלאם,religion,43,4675
איזו דת נגרג'ונה שייך אליה?,בודהיזם,religion,44,4676
מהו האמונה הדתית של נגרג'ונה?,בודהיזם,religion,44,4676
איזה אמונה נגרג'ונה עוקב?,בודהיזם,religion,44,4676
איזו דת מתורגלת על ידי נגרג'ונה?,בודהיזם,religion,44,4676
באיזו דת נגרג'ונה מעורב?,בודהיזם,religion,44,4676
איזו דת חוסיין שייך אליה?,אסלאם,religion,45,4677
מהו האמונה הדתית של חוסיין?,אסלאם,religion,45,4677
איזה אמונה חוסיין עוקב?,אסלאם,religion,45,4677
איזו דת מתורגלת על ידי חוסיין?,אסלאם,religion,45,4677
באיזו דת חוסיין מעורב?,אסלאם,religion,45,4677
איזו דת ברהמן שייך אליה?,הינדואיזם,religion,46,4678
מהו האמונה הדתית של ברהמן?,הינדואיזם,religion,46,4678
איזה אמונה ברהמן עוקב?,הינדואיזם,religion,46,4678
איזו דת מתורגלת על ידי ברהמן?,הינדואיזם,religion,46,4678
באיזו דת ברהמן מעורב?,הינדואיזם,religion,46,4678
איזו דת צלאח א-דין שייך אליה?,אסלאם,religion,47,4679
מהו האמונה הדתית של צלאח א-דין?,אסלאם,religion,47,4679
איזה אמונה צלאח א-דין עוקב?,אסלאם,religion,47,4679
איזו דת מתורגלת על ידי צלאח א-דין?,אסלאם,religion,47,4679
באיזו דת צלאח א-דין מעורב?,אסלאם,religion,47,4679
איזו דת הכנסייה הקתולית שייך אליה?,נצרות קתולית,religion,48,4680
מהו האמונה הדתית של הכנסייה הקתולית?,נצרות קתולית,religion,48,4680
איזה אמונה הכנסייה הקתולית עוקב?,נצרות קתולית,religion,48,4680
איזו דת מתורגלת על ידי הכנסייה הקתולית?,נצרות קתולית,religion,48,4680
באיזו דת הכנסייה הקתולית מעורב?,נצרות קתולית,religion,48,4680
איזו דת בנימין זאב הרצל שייך אליה?,יהדות,religion,49,4681
מהו האמונה הדתית של בנימין זאב הרצל?,יהדות,religion,49,4681
איזה אמונה בנימין זאב הרצל עוקב?,יהדות,religion,49,4681
איזו דת מתורגלת על ידי בנימין זאב הרצל?,יהדות,religion,49,4681
באיזו דת בנימין זאב הרצל מעורב?,יהדות,religion,49,4681
איזו דת האימפריה הקמרית שייך אליה?,הינדואיזם,religion,50,4682
מהו האמונה הדתית של האימפריה הקמרית?,הינדואיזם,religion,50,4682
איזה אמונה האימפריה הקמרית עוקב?,הינדואיזם,religion,50,4682
איזו דת מתורגלת על ידי האימפריה הקמרית?,הינדואיזם,religion,50,4682
באיזו דת האימפריה הקמרית מעורב?,הינדואיזם,religion,50,4682
איזו דת אבן סעוד שייך אליה?,אסלאם,religion,51,4683
מהו האמונה הדתית של אבן סעוד?,אסלאם,religion,51,4683
איזה אמונה אבן סעוד עוקב?,אסלאם,religion,51,4683
איזו דת מתורגלת על ידי אבן סעוד?,אסלאם,religion,51,4683
באיזו דת אבן סעוד מעורב?,אסלאם,religion,51,4683
איזו דת חוסני מובארכ שייך אליה?,אסלאם,religion,52,4684
מהו האמונה הדתית של חוסני מובארכ?,אסלאם,religion,52,4684
איזה אמונה חוסני מובארכ עוקב?,אסלאם,religion,52,4684
איזו דת מתורגלת על ידי חוסני מובארכ?,אסלאם,religion,52,4684
באיזו דת חוסני מובארכ מעורב?,אסלאם,religion,52,4684
איזו דת סילבסטר הראשון שייך אליה?,נצרות,religion,53,4685
מהו האמונה הדתית של סילבסטר הראשון?,נצרות,religion,53,4685
איזה אמונה סילבסטר הראשון עוקב?,נצרות,religion,53,4685
איזו דת מתורגלת על ידי סילבסטר הראשון?,נצרות,religion,53,4685
באיזו דת סילבסטר הראשון מעורב?,נצרות,religion,53,4685
איזו דת מייקל בלומברג שייך אליה?,יהדות,religion,54,4686
מהו האמונה הדתית של מייקל בלומברג?,יהדות,religion,54,4686
איזה אמונה מייקל בלומברג עוקב?,יהדות,religion,54,4686
איזו דת מתורגלת על ידי מייקל בלומברג?,יהדות,religion,54,4686
באיזו דת מייקל בלומברג מעורב?,יהדות,religion,54,4686
איזו דת עלי בן אבי טאלב שייך אליה?,אסלאם,religion,55,4687
מהו האמונה הדתית של עלי בן אבי טאלב?,אסלאם,religion,55,4687
