,question,answer,relation,subject,object,index,prompt_id,q_id
255,¿Con qué religión está afiliado Jacob?,judaísmo,religion,Jacob,judaísmo,4637,0,4637_0
256,¿Cuál es la creencia religiosa de Jacob?,judaísmo,religion,Jacob,judaísmo,4637,1,4637_1
257,¿Qué fe sigue Jacob?,judaísmo,religion,Jacob,judaísmo,4637,2,4637_2
258,¿Qué religión practica Jacob?,judaísmo,religion,Jacob,judaísmo,4637,3,4637_3
259,¿En qué religión está involucrado Jacob?,judaísmo,religion,Jacob,judaísmo,4637,4,4637_4
260,¿Con qué religión está afiliado obispo?,cristianismo,religion,obispo,cristianismo,4638,0,4638_0
261,¿Cuál es la creencia religiosa de obispo?,cristianismo,religion,obispo,cristianismo,4638,1,4638_1
262,¿Qué fe sigue obispo?,cristianismo,religion,obispo,cristianismo,4638,2,4638_2
263,¿Qué religión practica obispo?,cristianismo,religion,obispo,cristianismo,4638,3,4638_3
264,¿En qué religión está involucrado obispo?,cristianismo,religion,obispo,cristianismo,4638,4,4638_4
265,¿Con qué religión está afiliado Honorio III?,cristianismo,religion,Honorio III,cristianismo,4639,0,4639_0
266,¿Cuál es la creencia religiosa de Honorio III?,cristianismo,religion,Honorio III,cristianismo,4639,1,4639_1
267,¿Qué fe sigue Honorio III?,cristianismo,religion,Honorio III,cristianismo,4639,2,4639_2
268,¿Qué religión practica Honorio III?,cristianismo,religion,Honorio III,cristianismo,4639,3,4639_3
269,¿En qué religión está involucrado Honorio III?,cristianismo,religion,Honorio III,cristianismo,4639,4,4639_4
270,¿Con qué religión está afiliado Gregorio IX?,cristianismo,religion,Gregorio IX,cristianismo,4640,0,4640_0
271,¿Cuál es la creencia religiosa de Gregorio IX?,cristianismo,religion,Gregorio IX,cristianismo,4640,1,4640_1
272,¿Qué fe sigue Gregorio IX?,cristianismo,religion,Gregorio IX,cristianismo,4640,2,4640_2
273,¿Qué religión practica Gregorio IX?,cristianismo,religion,Gregorio IX,cristianismo,4640,3,4640_3
274,¿En qué religión está involucrado Gregorio IX?,cristianismo,religion,Gregorio IX,cristianismo,4640,4,4640_4
275,¿Con qué religión está afiliado Afganistán?,islam,religion,Afganistán,islam,4641,0,4641_0
276,¿Cuál es la creencia religiosa de Afganistán?,islam,religion,Afganistán,islam,4641,1,4641_1
277,¿Qué fe sigue Afganistán?,islam,religion,Afganistán,islam,4641,2,4641_2
278,¿Qué religión practica Afganistán?,islam,religion,Afganistán,islam,4641,3,4641_3
279,¿En qué religión está involucrado Afganistán?,islam,religion,Afganistán,islam,4641,4,4641_4
280,¿Con qué religión está afiliado Jesús de Nazaret?,judaísmo,religion,Jesús de Nazaret,judaísmo,4642,0,4642_0
281,¿Cuál es la creencia religiosa de Jesús de Nazaret?,judaísmo,religion,Jesús de Nazaret,judaísmo,4642,1,4642_1
282,¿Qué fe sigue Jesús de Nazaret?,judaísmo,religion,Jesús de Nazaret,judaísmo,4642,2,4642_2
283,¿Qué religión practica Jesús de Nazaret?,judaísmo,religion,Jesús de Nazaret,judaísmo,4642,3,4642_3
284,¿En qué religión está involucrado Jesús de Nazaret?,judaísmo,religion,Jesús de Nazaret,judaísmo,4642,4,4642_4
285,¿Con qué religión está afiliado árabes?,islam,religion,árabes,islam,4643,0,4643_0
286,¿Cuál es la creencia religiosa de árabes?,islam,religion,árabes,islam,4643,1,4643_1
287,¿Qué fe sigue árabes?,islam,religion,árabes,islam,4643,2,4643_2
288,¿Qué religión practica árabes?,islam,religion,árabes,islam,4643,3,4643_3
289,¿En qué religión está involucrado árabes?,islam,religion,árabes,islam,4643,4,4643_4
290,¿Con qué religión está afiliado Ibn Battuta?,islam,religion,Ibn Battuta,islam,4644,0,4644_0
291,¿Cuál es la creencia religiosa de Ibn Battuta?,islam,religion,Ibn Battuta,islam,4644,1,4644_1
292,¿Qué fe sigue Ibn Battuta?,islam,religion,Ibn Battuta,islam,4644,2,4644_2
293,¿Qué religión practica Ibn Battuta?,islam,religion,Ibn Battuta,islam,4644,3,4644_3
294,¿En qué religión está involucrado Ibn Battuta?,islam,religion,Ibn Battuta,islam,4644,4,4644_4
295,¿Con qué religión está afiliado Mahoma?,islam,religion,Mahoma,islam,4645,0,4645_0
296,¿Cuál es la creencia religiosa de Mahoma?,islam,religion,Mahoma,islam,4645,1,4645_1
297,¿Qué fe sigue Mahoma?,islam,religion,Mahoma,islam,4645,2,4645_2
298,¿Qué religión practica Mahoma?,islam,religion,Mahoma,islam,4645,3,4645_3
299,¿En qué religión está involucrado Mahoma?,islam,religion,Mahoma,islam,4645,4,4645_4
300,¿Con qué religión está afiliado musulmán?,islam,religion,musulmán,islam,4646,0,4646_0
301,¿Cuál es la creencia religiosa de musulmán?,islam,religion,musulmán,islam,4646,1,4646_1
302,¿Qué fe sigue musulmán?,islam,religion,musulmán,islam,4646,2,4646_2
303,¿Qué religión practica musulmán?,islam,religion,musulmán,islam,4646,3,4646_3
304,¿En qué religión está involucrado musulmán?,islam,religion,musulmán,islam,4646,4,4646_4
305,¿Con qué religión está afiliado Maimónides?,judaísmo,religion,Maimónides,judaísmo,4647,0,4647_0
306,¿Cuál es la creencia religiosa de Maimónides?,judaísmo,religion,Maimónides,judaísmo,4647,1,4647_1
307,¿Qué fe sigue Maimónides?,judaísmo,religion,Maimónides,judaísmo,4647,2,4647_2
308,¿Qué religión practica Maimónides?,judaísmo,religion,Maimónides,judaísmo,4647,3,4647_3
309,¿En qué religión está involucrado Maimónides?,judaísmo,religion,Maimónides,judaísmo,4647,4,4647_4
310,¿Con qué religión está afiliado Malcolm X?,islam,religion,Malcolm X,islam,4648,0,4648_0
311,¿Cuál es la creencia religiosa de Malcolm X?,islam,religion,Malcolm X,islam,4648,1,4648_1
312,¿Qué fe sigue Malcolm X?,islam,religion,Malcolm X,islam,4648,2,4648_2
313,¿Qué religión practica Malcolm X?,islam,religion,Malcolm X,islam,4648,3,4648_3
314,¿En qué religión está involucrado Malcolm X?,islam,religion,Malcolm X,islam,4648,4,4648_4
315,¿Con qué religión está afiliado uzbekos?,islam,religion,uzbekos,islam,4649,0,4649_0
316,¿Cuál es la creencia religiosa de uzbekos?,islam,religion,uzbekos,islam,4649,1,4649_1
317,¿Qué fe sigue uzbekos?,islam,religion,uzbekos,islam,4649,2,4649_2
318,¿Qué religión practica uzbekos?,islam,religion,uzbekos,islam,4649,3,4649_3
319,¿En qué religión está involucrado uzbekos?,islam,religion,uzbekos,islam,4649,4,4649_4
320,¿Con qué religión está afiliado sinagoga?,judaísmo,religion,sinagoga,judaísmo,4650,0,4650_0
321,¿Cuál es la creencia religiosa de sinagoga?,judaísmo,religion,sinagoga,judaísmo,4650,1,4650_1
322,¿Qué fe sigue sinagoga?,judaísmo,religion,sinagoga,judaísmo,4650,2,4650_2
323,¿Qué religión practica sinagoga?,judaísmo,religion,sinagoga,judaísmo,4650,3,4650_3
324,¿En qué religión está involucrado sinagoga?,judaísmo,religion,sinagoga,judaísmo,4650,4,4650_4
325,¿Con qué religión está afiliado Mehmed IV?,islam,religion,Mehmed IV,islam,4651,0,4651_0
326,¿Cuál es la creencia religiosa de Mehmed IV?,islam,religion,Mehmed IV,islam,4651,1,4651_1
327,¿Qué fe sigue Mehmed IV?,islam,religion,Mehmed IV,islam,4651,2,4651_2
328,¿Qué religión practica Mehmed IV?,islam,religion,Mehmed IV,islam,4651,3,4651_3
329,¿En qué religión está involucrado Mehmed IV?,islam,religion,Mehmed IV,islam,4651,4,4651_4
330,¿Con qué religión está afiliado Abraham?,judaísmo,religion,Abraham,judaísmo,4652,0,4652_0
331,¿Cuál es la creencia religiosa de Abraham?,judaísmo,religion,Abraham,judaísmo,4652,1,4652_1
332,¿Qué fe sigue Abraham?,judaísmo,religion,Abraham,judaísmo,4652,2,4652_2
333,¿Qué religión practica Abraham?,judaísmo,religion,Abraham,judaísmo,4652,3,4652_3
334,¿En qué religión está involucrado Abraham?,judaísmo,religion,Abraham,judaísmo,4652,4,4652_4
335,¿Con qué religión está afiliado Averroes?,islam,religion,Averroes,islam,4653,0,4653_0
336,¿Cuál es la creencia religiosa de Averroes?,islam,religion,Averroes,islam,4653,1,4653_1
337,¿Qué fe sigue Averroes?,islam,religion,Averroes,islam,4653,2,4653_2
338,¿Qué religión practica Averroes?,islam,religion,Averroes,islam,4653,3,4653_3
339,¿En qué religión está involucrado Averroes?,islam,religion,Averroes,islam,4653,4,4653_4
340,¿Con qué religión está afiliado Ibn Jaldún?,islam,religion,Ibn Jaldún,islam,4654,0,4654_0
341,¿Cuál es la creencia religiosa de Ibn Jaldún?,islam,religion,Ibn Jaldún,islam,4654,1,4654_1
342,¿Qué fe sigue Ibn Jaldún?,islam,religion,Ibn Jaldún,islam,4654,2,4654_2
343,¿Qué religión practica Ibn Jaldún?,islam,religion,Ibn Jaldún,islam,4654,3,4654_3
344,¿En qué religión está involucrado Ibn Jaldún?,islam,religion,Ibn Jaldún,islam,4654,4,4654_4
345,¿Con qué religión está afiliado David?,judaísmo,religion,David,judaísmo,4655,0,4655_0
346,¿Cuál es la creencia religiosa de David?,judaísmo,religion,David,judaísmo,4655,1,4655_1
347,¿Qué fe sigue David?,judaísmo,religion,David,judaísmo,4655,2,4655_2
348,¿Qué religión practica David?,judaísmo,religion,David,judaísmo,4655,3,4655_3
349,¿En qué religión está involucrado David?,judaísmo,religion,David,judaísmo,4655,4,4655_4
350,¿Con qué religión está afiliado Suleiman Kanuni?,islam,religion,Suleiman Kanuni,islam,4656,0,4656_0
351,¿Cuál es la creencia religiosa de Suleiman Kanuni?,islam,religion,Suleiman Kanuni,islam,4656,1,4656_1
352,¿Qué fe sigue Suleiman Kanuni?,islam,religion,Suleiman Kanuni,islam,4656,2,4656_2
353,¿Qué religión practica Suleiman Kanuni?,islam,religion,Suleiman Kanuni,islam,4656,3,4656_3
354,¿En qué religión está involucrado Suleiman Kanuni?,islam,religion,Suleiman Kanuni,islam,4656,4,4656_4
355,¿Con qué religión está afiliado árabes?,cristianismo,religion,árabes,cristianismo,4657,0,4657_0
356,¿Cuál es la creencia religiosa de árabes?,cristianismo,religion,árabes,cristianismo,4657,1,4657_1
357,¿Qué fe sigue árabes?,cristianismo,religion,árabes,cristianismo,4657,2,4657_2
358,¿Qué religión practica árabes?,cristianismo,religion,árabes,cristianismo,4657,3,4657_3
359,¿En qué religión está involucrado árabes?,cristianismo,religion,árabes,cristianismo,4657,4,4657_4
360,¿Con qué religión está afiliado Yalal ad-Din Muhammad Rumi?,islam,religion,Yalal ad-Din Muhammad Rumi,islam,4658,0,4658_0
361,¿Cuál es la creencia religiosa de Yalal ad-Din Muhammad Rumi?,islam,religion,Yalal ad-Din Muhammad Rumi,islam,4658,1,4658_1
362,¿Qué fe sigue Yalal ad-Din Muhammad Rumi?,islam,religion,Yalal ad-Din Muhammad Rumi,islam,4658,2,4658_2
363,¿Qué religión practica Yalal ad-Din Muhammad Rumi?,islam,religion,Yalal ad-Din Muhammad Rumi,islam,4658,3,4658_3
364,¿En qué religión está involucrado Yalal ad-Din Muhammad Rumi?,islam,religion,Yalal ad-Din Muhammad Rumi,islam,4658,4,4658_4
365,¿Con qué religión está afiliado Al-Ghazali?,islam,religion,Al-Ghazali,islam,4659,0,4659_0
366,¿Cuál es la creencia religiosa de Al-Ghazali?,islam,religion,Al-Ghazali,islam,4659,1,4659_1
367,¿Qué fe sigue Al-Ghazali?,islam,religion,Al-Ghazali,islam,4659,2,4659_2
368,¿Qué religión practica Al-Ghazali?,islam,religion,Al-Ghazali,islam,4659,3,4659_3
369,¿En qué religión está involucrado Al-Ghazali?,islam,religion,Al-Ghazali,islam,4659,4,4659_4
370,¿Con qué religión está afiliado califato Omeya?,islam,religion,califato Omeya,islam,4660,0,4660_0
371,¿Cuál es la creencia religiosa de califato Omeya?,islam,religion,califato Omeya,islam,4660,1,4660_1
372,¿Qué fe sigue califato Omeya?,islam,religion,califato Omeya,islam,4660,2,4660_2
373,¿Qué religión practica califato Omeya?,islam,religion,califato Omeya,islam,4660,3,4660_3
374,¿En qué religión está involucrado califato Omeya?,islam,religion,califato Omeya,islam,4660,4,4660_4
375,¿Con qué religión está afiliado Esteban I de Hungría?,cristianismo,religion,Esteban I de Hungría,cristianismo,4661,0,4661_0
376,¿Cuál es la creencia religiosa de Esteban I de Hungría?,cristianismo,religion,Esteban I de Hungría,cristianismo,4661,1,4661_1
377,¿Qué fe sigue Esteban I de Hungría?,cristianismo,religion,Esteban I de Hungría,cristianismo,4661,2,4661_2
378,¿Qué religión practica Esteban I de Hungría?,cristianismo,religion,Esteban I de Hungría,cristianismo,4661,3,4661_3
379,¿En qué religión está involucrado Esteban I de Hungría?,cristianismo,religion,Esteban I de Hungría,cristianismo,4661,4,4661_4
380,¿Con qué religión está afiliado Carlomagno?,cristianismo,religion,Carlomagno,cristianismo,4662,0,4662_0
381,¿Cuál es la creencia religiosa de Carlomagno?,cristianismo,religion,Carlomagno,cristianismo,4662,1,4662_1
382,¿Qué fe sigue Carlomagno?,cristianismo,religion,Carlomagno,cristianismo,4662,2,4662_2
383,¿Qué religión practica Carlomagno?,cristianismo,religion,Carlomagno,cristianismo,4662,3,4662_3
384,¿En qué religión está involucrado Carlomagno?,cristianismo,religion,Carlomagno,cristianismo,4662,4,4662_4
385,¿Con qué religión está afiliado Iglesia Adventista del Séptimo Día?,cristianismo,religion,Iglesia Adventista del Séptimo Día,cristianismo,4663,0,4663_0
386,¿Cuál es la creencia religiosa de Iglesia Adventista del Séptimo Día?,cristianismo,religion,Iglesia Adventista del Séptimo Día,cristianismo,4663,1,4663_1
387,¿Qué fe sigue Iglesia Adventista del Séptimo Día?,cristianismo,religion,Iglesia Adventista del Séptimo Día,cristianismo,4663,2,4663_2
388,¿Qué religión practica Iglesia Adventista del Séptimo Día?,cristianismo,religion,Iglesia Adventista del Séptimo Día,cristianismo,4663,3,4663_3
389,¿En qué religión está involucrado Iglesia Adventista del Séptimo Día?,cristianismo,religion,Iglesia Adventista del Séptimo Día,cristianismo,4663,4,4663_4
390,¿Con qué religión está afiliado Vladimiro I de Kiev?,cristianismo,religion,Vladimiro I de Kiev,cristianismo,4664,0,4664_0
391,¿Cuál es la creencia religiosa de Vladimiro I de Kiev?,cristianismo,religion,Vladimiro I de Kiev,cristianismo,4664,1,4664_1
392,¿Qué fe sigue Vladimiro I de Kiev?,cristianismo,religion,Vladimiro I de Kiev,cristianismo,4664,2,4664_2
393,¿Qué religión practica Vladimiro I de Kiev?,cristianismo,religion,Vladimiro I de Kiev,cristianismo,4664,3,4664_3
394,¿En qué religión está involucrado Vladimiro I de Kiev?,cristianismo,religion,Vladimiro I de Kiev,cristianismo,4664,4,4664_4
395,¿Con qué religión está afiliado Basílica del Santo Sepulcro?,cristianismo,religion,Basílica del Santo Sepulcro,cristianismo,4665,0,4665_0
396,¿Cuál es la creencia religiosa de Basílica del Santo Sepulcro?,cristianismo,religion,Basílica del Santo Sepulcro,cristianismo,4665,1,4665_1
397,¿Qué fe sigue Basílica del Santo Sepulcro?,cristianismo,religion,Basílica del Santo Sepulcro,cristianismo,4665,2,4665_2
398,¿Qué religión practica Basílica del Santo Sepulcro?,cristianismo,religion,Basílica del Santo Sepulcro,cristianismo,4665,3,4665_3
399,¿En qué religión está involucrado Basílica del Santo Sepulcro?,cristianismo,religion,Basílica del Santo Sepulcro,cristianismo,4665,4,4665_4
400,¿Con qué religión está afiliado Muawiya ibn Abi Sufyan?,islam,religion,Muawiya ibn Abi Sufyan,islam,4666,0,4666_0
401,¿Cuál es la creencia religiosa de Muawiya ibn Abi Sufyan?,islam,religion,Muawiya ibn Abi Sufyan,islam,4666,1,4666_1
402,¿Qué fe sigue Muawiya ibn Abi Sufyan?,islam,religion,Muawiya ibn Abi Sufyan,islam,4666,2,4666_2
403,¿Qué religión practica Muawiya ibn Abi Sufyan?,islam,religion,Muawiya ibn Abi Sufyan,islam,4666,3,4666_3
404,¿En qué religión está involucrado Muawiya ibn Abi Sufyan?,islam,religion,Muawiya ibn Abi Sufyan,islam,4666,4,4666_4
405,¿Con qué religión está afiliado Clodoveo I?,cristianismo,religion,Clodoveo I,cristianismo,4667,0,4667_0
406,¿Cuál es la creencia religiosa de Clodoveo I?,cristianismo,religion,Clodoveo I,cristianismo,4667,1,4667_1
407,¿Qué fe sigue Clodoveo I?,cristianismo,religion,Clodoveo I,cristianismo,4667,2,4667_2
408,¿Qué religión practica Clodoveo I?,cristianismo,religion,Clodoveo I,cristianismo,4667,3,4667_3
409,¿En qué religión está involucrado Clodoveo I?,cristianismo,religion,Clodoveo I,cristianismo,4667,4,4667_4
410,¿Con qué religión está afiliado Dinastía Tang?,budismo,religion,Dinastía Tang,budismo,4668,0,4668_0
411,¿Cuál es la creencia religiosa de Dinastía Tang?,budismo,religion,Dinastía Tang,budismo,4668,1,4668_1
412,¿Qué fe sigue Dinastía Tang?,budismo,religion,Dinastía Tang,budismo,4668,2,4668_2
413,¿Qué religión practica Dinastía Tang?,budismo,religion,Dinastía Tang,budismo,4668,3,4668_3
414,¿En qué religión está involucrado Dinastía Tang?,budismo,religion,Dinastía Tang,budismo,4668,4,4668_4
415,¿Con qué religión está afiliado Umar ibn al-Jattab?,islam,religion,Umar ibn al-Jattab,islam,4669,0,4669_0
416,¿Cuál es la creencia religiosa de Umar ibn al-Jattab?,islam,religion,Umar ibn al-Jattab,islam,4669,1,4669_1
417,¿Qué fe sigue Umar ibn al-Jattab?,islam,religion,Umar ibn al-Jattab,islam,4669,2,4669_2
418,¿Qué religión practica Umar ibn al-Jattab?,islam,religion,Umar ibn al-Jattab,islam,4669,3,4669_3
419,¿En qué religión está involucrado Umar ibn al-Jattab?,islam,religion,Umar ibn al-Jattab,islam,4669,4,4669_4
420,¿Con qué religión está afiliado Muhammad Iqbal?,islam,religion,Muhammad Iqbal,islam,4670,0,4670_0
421,¿Cuál es la creencia religiosa de Muhammad Iqbal?,islam,religion,Muhammad Iqbal,islam,4670,1,4670_1
422,¿Qué fe sigue Muhammad Iqbal?,islam,religion,Muhammad Iqbal,islam,4670,2,4670_2
423,¿Qué religión practica Muhammad Iqbal?,islam,religion,Muhammad Iqbal,islam,4670,3,4670_3
424,¿En qué religión está involucrado Muhammad Iqbal?,islam,religion,Muhammad Iqbal,islam,4670,4,4670_4
425,¿Con qué religión está afiliado Omar Bongo?,islam,religion,Omar Bongo,islam,4671,0,4671_0
