question,answer,relation,sample_index,index
¿Cuál es la creencia religiosa de Muawiya ibn Abi Sufyan?,islam,religion,34,4666
¿Qué fe sigue Muawiya ibn Abi Sufyan?,islam,religion,34,4666
¿Qué religión practica Muawiya ibn Abi Sufyan?,islam,religion,34,4666
¿En qué religión está involucrado Muawiya ibn Abi Sufyan?,islam,religion,34,4666
¿Con qué religión está afiliado Clodoveo I?,cristianismo,religion,35,4667
¿Cuál es la creencia religiosa de Clodoveo I?,cristianismo,religion,35,4667
¿Qué fe sigue Clodoveo I?,cristianismo,religion,35,4667
¿Qué religión practica Clodoveo I?,cristianismo,religion,35,4667
¿En qué religión está involucrado Clodoveo I?,cristianismo,religion,35,4667
¿Con qué religión está afiliado Dinastía Tang?,budismo,religion,36,4668
¿Cuál es la creencia religiosa de Dinastía Tang?,budismo,religion,36,4668
¿Qué fe sigue Dinastía Tang?,budismo,religion,36,4668
¿Qué religión practica Dinastía Tang?,budismo,religion,36,4668
¿En qué religión está involucrado Dinastía Tang?,budismo,religion,36,4668
¿Con qué religión está afiliado Umar ibn al-Jattab?,islam,religion,37,4669
¿Cuál es la creencia religiosa de Umar ibn al-Jattab?,islam,religion,37,4669
¿Qué fe sigue Umar ibn al-Jattab?,islam,religion,37,4669
¿Qué religión practica Umar ibn al-Jattab?,islam,religion,37,4669
¿En qué religión está involucrado Umar ibn al-Jattab?,islam,religion,37,4669
¿Con qué religión está afiliado Muhammad Iqbal?,islam,religion,38,4670
¿Cuál es la creencia religiosa de Muhammad Iqbal?,islam,religion,38,4670
¿Qué fe sigue Muhammad Iqbal?,islam,religion,38,4670
¿Qué religión practica Muhammad Iqbal?,islam,religion,38,4670
¿En qué religión está involucrado Muhammad Iqbal?,islam,religion,38,4670
¿Con qué religión está afiliado Omar Bongo?,islam,religion,39,4671
¿Cuál es la creencia religiosa de Omar Bongo?,islam,religion,39,4671
¿Qué fe sigue Omar Bongo?,islam,religion,39,4671
¿Qué religión practica Omar Bongo?,islam,religion,39,4671
¿En qué religión está involucrado Omar Bongo?,islam,religion,39,4671
¿Con qué religión está afiliado Nicolás V?,cristianismo,religion,40,4672
¿Cuál es la creencia religiosa de Nicolás V?,cristianismo,religion,40,4672
¿Qué fe sigue Nicolás V?,cristianismo,religion,40,4672
¿Qué religión practica Nicolás V?,cristianismo,religion,40,4672
¿En qué religión está involucrado Nicolás V?,cristianismo,religion,40,4672
¿Con qué religión está afiliado Ruhollah Jomeini?,islam,religion,41,4673
¿Cuál es la creencia religiosa de Ruhollah Jomeini?,islam,religion,41,4673
¿Qué fe sigue Ruhollah Jomeini?,islam,religion,41,4673
¿Qué religión practica Ruhollah Jomeini?,islam,religion,41,4673
¿En qué religión está involucrado Ruhollah Jomeini?,islam,religion,41,4673
¿Con qué religión está afiliado Bonifacio VIII?,cristianismo,religion,42,4674
¿Cuál es la creencia religiosa de Bonifacio VIII?,cristianismo,religion,42,4674
¿Qué fe sigue Bonifacio VIII?,cristianismo,religion,42,4674
¿Qué religión practica Bonifacio VIII?,cristianismo,religion,42,4674
¿En qué religión está involucrado Bonifacio VIII?,cristianismo,religion,42,4674
¿Con qué religión está afiliado Aisha bint Abi Bakr?,islam,religion,43,4675
¿Cuál es la creencia religiosa de Aisha bint Abi Bakr?,islam,religion,43,4675
¿Qué fe sigue Aisha bint Abi Bakr?,islam,religion,43,4675
¿Qué religión practica Aisha bint Abi Bakr?,islam,religion,43,4675
¿En qué religión está involucrado Aisha bint Abi Bakr?,islam,religion,43,4675
¿Con qué religión está afiliado Nāgārjuna?,budismo,religion,44,4676
¿Cuál es la creencia religiosa de Nāgārjuna?,budismo,religion,44,4676
¿Qué fe sigue Nāgārjuna?,budismo,religion,44,4676
¿Qué religión practica Nāgārjuna?,budismo,religion,44,4676
¿En qué religión está involucrado Nāgārjuna?,budismo,religion,44,4676
¿Con qué religión está afiliado Husayn ibn Ali?,islam,religion,45,4677
¿Cuál es la creencia religiosa de Husayn ibn Ali?,islam,religion,45,4677
¿Qué fe sigue Husayn ibn Ali?,islam,religion,45,4677
¿Qué religión practica Husayn ibn Ali?,islam,religion,45,4677
¿En qué religión está involucrado Husayn ibn Ali?,islam,religion,45,4677
¿Con qué religión está afiliado Brahman?,hinduismo,religion,46,4678
¿Cuál es la creencia religiosa de Brahman?,hinduismo,religion,46,4678
¿Qué fe sigue Brahman?,hinduismo,religion,46,4678
¿Qué religión practica Brahman?,hinduismo,religion,46,4678
¿En qué religión está involucrado Brahman?,hinduismo,religion,46,4678
¿Con qué religión está afiliado Saladino?,islam,religion,47,4679
¿Cuál es la creencia religiosa de Saladino?,islam,religion,47,4679
¿Qué fe sigue Saladino?,islam,religion,47,4679
¿Qué religión practica Saladino?,islam,religion,47,4679
¿En qué religión está involucrado Saladino?,islam,religion,47,4679
¿Con qué religión está afiliado Iglesia católica?,catolicismo,religion,48,4680
¿Cuál es la creencia religiosa de Iglesia católica?,catolicismo,religion,48,4680
¿Qué fe sigue Iglesia católica?,catolicismo,religion,48,4680
¿Qué religión practica Iglesia católica?,catolicismo,religion,48,4680
¿En qué religión está involucrado Iglesia católica?,catolicismo,religion,48,4680
¿Con qué religión está afiliado Theodor Herzl?,judaísmo,religion,49,4681
¿Cuál es la creencia religiosa de Theodor Herzl?,judaísmo,religion,49,4681
¿Qué fe sigue Theodor Herzl?,judaísmo,religion,49,4681
¿Qué religión practica Theodor Herzl?,judaísmo,religion,49,4681
¿En qué religión está involucrado Theodor Herzl?,judaísmo,religion,49,4681
¿Con qué religión está afiliado Imperio jemer?,hinduismo,religion,50,4682
¿Cuál es la creencia religiosa de Imperio jemer?,hinduismo,religion,50,4682
¿Qué fe sigue Imperio jemer?,hinduismo,religion,50,4682
¿Qué religión practica Imperio jemer?,hinduismo,religion,50,4682
¿En qué religión está involucrado Imperio jemer?,hinduismo,religion,50,4682
¿Con qué religión está afiliado Abdelaziz bin Saud?,islam,religion,51,4683
¿Cuál es la creencia religiosa de Abdelaziz bin Saud?,islam,religion,51,4683
¿Qué fe sigue Abdelaziz bin Saud?,islam,religion,51,4683
¿Qué religión practica Abdelaziz bin Saud?,islam,religion,51,4683
¿En qué religión está involucrado Abdelaziz bin Saud?,islam,religion,51,4683
¿Con qué religión está afiliado Hosni Mubarak?,islam,religion,52,4684
¿Cuál es la creencia religiosa de Hosni Mubarak?,islam,religion,52,4684
¿Qué fe sigue Hosni Mubarak?,islam,religion,52,4684
¿Qué religión practica Hosni Mubarak?,islam,religion,52,4684
¿En qué religión está involucrado Hosni Mubarak?,islam,religion,52,4684
¿Con qué religión está afiliado Silvestre I?,cristianismo,religion,53,4685
¿Cuál es la creencia religiosa de Silvestre I?,cristianismo,religion,53,4685
¿Qué fe sigue Silvestre I?,cristianismo,religion,53,4685
¿Qué religión practica Silvestre I?,cristianismo,religion,53,4685
¿En qué religión está involucrado Silvestre I?,cristianismo,religion,53,4685
¿Con qué religión está afiliado Michael Bloomberg?,judaísmo,religion,54,4686
¿Cuál es la creencia religiosa de Michael Bloomberg?,judaísmo,religion,54,4686
¿Qué fe sigue Michael Bloomberg?,judaísmo,religion,54,4686
¿Qué religión practica Michael Bloomberg?,judaísmo,religion,54,4686
¿En qué religión está involucrado Michael Bloomberg?,judaísmo,religion,54,4686
¿Con qué religión está afiliado Ali Ibn Abi Talib?,islam,religion,55,4687
¿Cuál es la creencia religiosa de Ali Ibn Abi Talib?,islam,religion,55,4687
¿Qué fe sigue Ali Ibn Abi Talib?,islam,religion,55,4687
¿Qué religión practica Ali Ibn Abi Talib?,islam,religion,55,4687
¿En qué religión está involucrado Ali Ibn Abi Talib?,islam,religion,55,4687
¿Con qué religión está afiliado Dokú Umárov?,islam,religion,56,4688
¿Cuál es la creencia religiosa de Dokú Umárov?,islam,religion,56,4688
¿Qué fe sigue Dokú Umárov?,islam,religion,56,4688
¿Qué religión practica Dokú Umárov?,islam,religion,56,4688
¿En qué religión está involucrado Dokú Umárov?,islam,religion,56,4688
¿Con qué religión está afiliado Mehmet Alí?,islam,religion,57,4689
¿Cuál es la creencia religiosa de Mehmet Alí?,islam,religion,57,4689
¿Qué fe sigue Mehmet Alí?,islam,religion,57,4689
¿Qué religión practica Mehmet Alí?,islam,religion,57,4689
¿En qué religión está involucrado Mehmet Alí?,islam,religion,57,4689
¿Con qué religión está afiliado Ricardo I de Inglaterra?,cristianismo,religion,58,4690
¿Cuál es la creencia religiosa de Ricardo I de Inglaterra?,cristianismo,religion,58,4690
¿Qué fe sigue Ricardo I de Inglaterra?,cristianismo,religion,58,4690
¿Qué religión practica Ricardo I de Inglaterra?,cristianismo,religion,58,4690
¿En qué religión está involucrado Ricardo I de Inglaterra?,cristianismo,religion,58,4690
¿Con qué religión está afiliado Uthmán ibn Affán?,islam,religion,59,4691
¿Cuál es la creencia religiosa de Uthmán ibn Affán?,islam,religion,59,4691
¿Qué fe sigue Uthmán ibn Affán?,islam,religion,59,4691
¿Qué religión practica Uthmán ibn Affán?,islam,religion,59,4691
¿En qué religión está involucrado Uthmán ibn Affán?,islam,religion,59,4691
¿Con qué religión está afiliado Alí Jamenei?,islam,religion,60,4692
¿Cuál es la creencia religiosa de Alí Jamenei?,islam,religion,60,4692
¿Qué fe sigue Alí Jamenei?,islam,religion,60,4692
¿Qué religión practica Alí Jamenei?,islam,religion,60,4692
¿En qué religión está involucrado Alí Jamenei?,islam,religion,60,4692
¿Con qué religión está afiliado Tom Cruise?,cienciología,religion,61,4693
¿Cuál es la creencia religiosa de Tom Cruise?,cienciología,religion,61,4693
¿Qué fe sigue Tom Cruise?,cienciología,religion,61,4693
¿Qué religión practica Tom Cruise?,cienciología,religion,61,4693
¿En qué religión está involucrado Tom Cruise?,cienciología,religion,61,4693
¿Con qué religión está afiliado Mahatma Gandhi?,hinduismo,religion,62,4694
¿Cuál es la creencia religiosa de Mahatma Gandhi?,hinduismo,religion,62,4694
¿Qué fe sigue Mahatma Gandhi?,hinduismo,religion,62,4694
¿Qué religión practica Mahatma Gandhi?,hinduismo,religion,62,4694
¿En qué religión está involucrado Mahatma Gandhi?,hinduismo,religion,62,4694
¿Con qué religión está afiliado Hamid Karzai?,islam,religion,63,4695
¿Cuál es la creencia religiosa de Hamid Karzai?,islam,religion,63,4695
¿Qué fe sigue Hamid Karzai?,islam,religion,63,4695
¿Qué religión practica Hamid Karzai?,islam,religion,63,4695
¿En qué religión está involucrado Hamid Karzai?,islam,religion,63,4695
¿Con qué religión está afiliado Albert Schweitzer?,cristianismo,religion,64,4696
¿Cuál es la creencia religiosa de Albert Schweitzer?,cristianismo,religion,64,4696
¿Qué fe sigue Albert Schweitzer?,cristianismo,religion,64,4696
¿Qué religión practica Albert Schweitzer?,cristianismo,religion,64,4696
¿En qué religión está involucrado Albert Schweitzer?,cristianismo,religion,64,4696
¿Con qué religión está afiliado Achmed Sukarno?,islam,religion,65,4697
¿Cuál es la creencia religiosa de Achmed Sukarno?,islam,religion,65,4697
¿Qué fe sigue Achmed Sukarno?,islam,religion,65,4697
¿Qué religión practica Achmed Sukarno?,islam,religion,65,4697
¿En qué religión está involucrado Achmed Sukarno?,islam,religion,65,4697
¿Con qué religión está afiliado Suharto?,islam,religion,66,4698
¿Cuál es la creencia religiosa de Suharto?,islam,religion,66,4698
¿Qué fe sigue Suharto?,islam,religion,66,4698
¿Qué religión practica Suharto?,islam,religion,66,4698
¿En qué religión está involucrado Suharto?,islam,religion,66,4698
¿Con qué religión está afiliado Ice Cube?,islam,religion,67,4699
¿Cuál es la creencia religiosa de Ice Cube?,islam,religion,67,4699
¿Qué fe sigue Ice Cube?,islam,religion,67,4699
¿Qué religión practica Ice Cube?,islam,religion,67,4699
¿En qué religión está involucrado Ice Cube?,islam,religion,67,4699
¿Con qué religión está afiliado Ilich Ramirez Sánchez?,islam,religion,68,4700
¿Cuál es la creencia religiosa de Ilich Ramirez Sánchez?,islam,religion,68,4700
¿Qué fe sigue Ilich Ramirez Sánchez?,islam,religion,68,4700
¿Qué religión practica Ilich Ramirez Sánchez?,islam,religion,68,4700
¿En qué religión está involucrado Ilich Ramirez Sánchez?,islam,religion,68,4700
¿Con qué religión está afiliado Mamun?,islam,religion,69,4701
¿Cuál es la creencia religiosa de Mamun?,islam,religion,69,4701
¿Qué fe sigue Mamun?,islam,religion,69,4701
¿Qué religión practica Mamun?,islam,religion,69,4701
¿En qué religión está involucrado Mamun?,islam,religion,69,4701
¿Con qué religión está afiliado Fátima?,islam,religion,70,4702
¿Cuál es la creencia religiosa de Fátima?,islam,religion,70,4702
¿Qué fe sigue Fátima?,islam,religion,70,4702
¿Qué religión practica Fátima?,islam,religion,70,4702
¿En qué religión está involucrado Fátima?,islam,religion,70,4702
¿Con qué religión está afiliado Muhammad Ali Jinnah?,islam,religion,71,4703
¿Cuál es la creencia religiosa de Muhammad Ali Jinnah?,islam,religion,71,4703
¿Qué fe sigue Muhammad Ali Jinnah?,islam,religion,71,4703
¿Qué religión practica Muhammad Ali Jinnah?,islam,religion,71,4703
¿En qué religión está involucrado Muhammad Ali Jinnah?,islam,religion,71,4703
¿Con qué religión está afiliado Vietnam del Sur?,budismo,religion,72,4704
¿Cuál es la creencia religiosa de Vietnam del Sur?,budismo,religion,72,4704
¿Qué fe sigue Vietnam del Sur?,budismo,religion,72,4704
¿Qué religión practica Vietnam del Sur?,budismo,religion,72,4704
¿En qué religión está involucrado Vietnam del Sur?,budismo,religion,72,4704
¿Con qué religión está afiliado Abdul Hamid II?,islam,religion,73,4705
¿Cuál es la creencia religiosa de Abdul Hamid II?,islam,religion,73,4705
¿Qué fe sigue Abdul Hamid II?,islam,religion,73,4705
¿Qué religión practica Abdul Hamid II?,islam,religion,73,4705
¿En qué religión está involucrado Abdul Hamid II?,islam,religion,73,4705
¿Con qué religión está afiliado Alevís?,islam,religion,74,4706
¿Cuál es la creencia religiosa de Alevís?,islam,religion,74,4706
¿Qué fe sigue Alevís?,islam,religion,74,4706
¿Qué religión practica Alevís?,islam,religion,74,4706
¿En qué religión está involucrado Alevís?,islam,religion,74,4706
¿Con qué religión está afiliado Aung San Suu Kyi?,budismo,religion,75,4707
¿Cuál es la creencia religiosa de Aung San Suu Kyi?,budismo,religion,75,4707
¿Qué fe sigue Aung San Suu Kyi?,budismo,religion,75,4707
¿Qué religión practica Aung San Suu Kyi?,budismo,religion,75,4707
¿En qué religión está involucrado Aung San Suu Kyi?,budismo,religion,75,4707
¿Con qué religión está afiliado Harún al-Rashid?,islam,religion,76,4708
¿Cuál es la creencia religiosa de Harún al-Rashid?,islam,religion,76,4708
¿Qué fe sigue Harún al-Rashid?,islam,religion,76,4708
¿Qué religión practica Harún al-Rashid?,islam,religion,76,4708
¿En qué religión está involucrado Harún al-Rashid?,islam,religion,76,4708
¿Con qué religión está afiliado Isaías?,judaísmo,religion,77,4709
¿Cuál es la creencia religiosa de Isaías?,judaísmo,religion,77,4709
¿Qué fe sigue Isaías?,judaísmo,religion,77,4709
¿Qué religión practica Isaías?,judaísmo,religion,77,4709
¿En qué religión está involucrado Isaías?,judaísmo,religion,77,4709
